!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 182.1288
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 182.1288
\yax 0 24
\l2
\cm none = 0
\l3
\cm 
0.0 17 17 * 0.0000 0.0000 * # 344 6907620
4.7 9 9 * 0.0000 0.0000 * # 346 6954952
6.8 9 9 * 0.0000 0.0000 * # 347 6976118
9.9 10 10 * 0.0000 0.0000 * # 348 7006451
13.9 15 15 * 0.0000 0.0000 * # 350 7046950
24.6 11 11 * 0.0000 0.0000 * # 354 7153614
31.4 10 10 * 0.0000 0.0000 * # 357 7221612
33.5 16 16 * 0.0000 0.0000 * # 358 7242779
36.5 8 8 * 0.0000 0.0000 * # 359 7273111
41.3 8 8 * 0.0000 0.0000 * # 361 7320777
46.1 20 20 * 0.0000 0.0000 * # 363 7368609
56.3 18 18 * 0.0000 0.0000 * # 367 7470440
61.6 12 12 * 0.0000 0.0000 * # 369 7524105
66.4 14 14 * 0.0000 0.0000 * # 371 7571270
68.5 12 12 * 0.0000 0.0000 * # 372 7592436
79.7 7 7 * 0.0000 0.0000 * # 376 7704267
83.8 13 13 * 0.0000 0.0000 * # 378 7745266
88.6 22 22 * 0.0000 0.0000 * # 380 7794098
93.5 21 21 * 0.0000 0.0000 * # 382 7842764
99.6 24 24 * 0.0000 0.0000 * # 385 7903429
104.4 19 19 * 0.0000 0.0000 * # 387 7951428
106.5 11 11 * 0.0000 0.0000 * # 388 7972594
109.8 13 13 * 0.0000 0.0000 * # 389 8005260
116.4 22 22 * 0.0000 0.0000 * # 392 8071258
120.2 8 8 * 0.0000 0.0000 * # 394 8110090
122.4 19 19 * 0.0000 0.0000 * # 395 8131256
126.9 12 12 * 0.0000 0.0000 * # 396 8176589
134.1 12 12 * 0.0000 0.0000 * # 399 8248254
142.4 11 11 * 0.0000 0.0000 * # 402 8331418
150.5 15 15 * 0.0000 0.0000 * # 405 8412249
155.3 10 10 * 0.0000 0.0000 * # 407 8460248
157.4 12 12 * 0.0000 0.0000 * # 408 8481414
160.5 12 12 * 0.0000 0.0000 * # 409 8512414
171.6 15 15 * 0.0000 0.0000 * # 413 8623411
177.0 14 14 * 0.0000 0.0000 * # 415 8678076
179.2 12 12 * 0.0000 0.0000 * # 416 8699243
182.1 14 14 * 0.0000 0.0000 * # 417 8728908
