!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 43.8822
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 43.8822
\yax 0 15
\l2
\cm Delay = 0
\l3
\cm 
0.0 9 9 * -0.3000 -0.3000 * # 207 2950052
1.1 0 0 * 0.3000 0.3000 * # 208 2960885
2.7 0 0 * 0.5000 0.5000 * # 209 2976885
3.8 11 11 * -0.5000 -0.5000 * # 210 2987717
5.4 2 2 * -0.1000 -0.1000 * # 211 3003884
6.5 2 2 * 0.0000 0.0000 * # 212 3014717
9.7 7 7 * 0.1000 0.1000 * # 213 3047049
10.8 15 15 * -0.5000 -0.5000 * # 214 3057882
12.4 1 1 * 0.0000 0.0000 * # 215 3073882
13.5 12 12 * -0.5000 -0.5000 * # 216 3084715
15.1 1 1 * 0.3000 0.3000 * # 217 3100881
16.2 6 6 * -0.1000 -0.1000 * # 218 3111714
17.8 0 0 * 0.5000 0.5000 * # 219 3127714
18.8 4 4 * 0.1000 0.1000 * # 220 3138547
20.5 1 1 * 0.3000 0.3000 * # 221 3154880
21.6 9 9 * -0.5000 -0.5000 * # 222 3165713
23.2 6 6 * -0.3000 -0.3000 * # 223 3181879
24.3 2 2 * 0.5000 0.5000 * # 224 3192712
32.0 8 8 * -0.1000 -0.1000 * # 228 3270210
33.1 7 7 * 0.1000 0.1000 * # 229 3281044
34.7 3 3 * 0.0000 0.0000 * # 230 3297210
35.8 1 1 * 0.0000 0.0000 * # 231 3308043
37.4 1 1 * 0.3000 0.3000 * # 232 3324209
38.5 3 3 * -0.3000 -0.3000 * # 233 3335042
40.1 3 3 * -0.1000 -0.1000 * # 234 3351042
41.2 1 1 * 0.5000 0.5000 * # 235 3361875
42.8 10 10 * -0.5000 -0.5000 * # 236 3378041
43.9 8 8 * 0.1000 0.1000 * # 237 3388874
