!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 64.6984
\yax 0.00 180.00
\l2
\cm dx = -0.8000
\l3
\cm dx = -0.6000
\g1
\xax 0 64.6984
\yax 0 19
\l2
\cm dx = -0.8000
\l3
\cm dx = -0.6000
0.0 0 * 0 0.00 * 0.00 # 110 10001296
1.9 2 * 2 180.00 * 180.00 # 112 10020795
2.4 0 * 0 0.00 * 0.00 # 113 10025628
2.9 0 * 0 180.00 * 180.00 # 114 10030461
3.4 4 * 4 180.00 * 180.00 # 115 10035295
4.4 0 * 0 0.00 * 0.00 # 116 10045628
6.6 0 * 0 180.00 * 180.00 # 118 10067461
7.1 1 * 1 180.00 * 180.00 # 119 10072294
7.6 1 * 1 180.00 * 180.00 # 120 10077127
8.1 2 * 2 0.00 * 0.00 # 121 10081960
9.1 2 * 2 0.00 * 0.00 # 122 10092127
9.6 1 1 * 0.00 0.00 * # 123 10096960
10.0 8 * 8 0.00 * 0.00 # 124 10101793
10.5 0 * 0 0.00 * 0.00 # 125 10106626
11.5 1 * 1 180.00 * 180.00 # 126 10116626
12.0 0 0 * 180.00 180.00 * # 127 10121459
12.5 1 * 1 0.00 * 0.00 # 128 10126292
13.0 1 * 1 0.00 * 0.00 # 129 10131126
14.0 19 * 19 180.00 * 180.00 # 130 10141125
16.3 1 1 * 0.00 0.00 * # 132 10164625
16.8 0 * 0 180.00 * 180.00 # 133 10169458
17.3 1 * 1 0.00 * 0.00 # 134 10174291
17.8 8 * 8 0.00 * 0.00 # 135 10179124
18.8 0 * 0 0.00 * 0.00 # 136 10189124
21.1 0 * 0 180.00 * 180.00 # 138 10212457
21.6 0 * 0 0.00 * 0.00 # 139 10217290
22.1 1 * 1 0.00 * 0.00 # 140 10222123
22.6 15 * 15 180.00 * 180.00 # 141 10226957
25.2 2 * 2 180.00 * 180.00 # 142 10253289
25.7 2 2 * 0.00 0.00 * # 143 10258123
26.2 3 * 3 0.00 * 0.00 # 144 10262956
26.6 0 * 0 180.00 * 180.00 # 145 10267789
27.7 0 * 0 0.00 * 0.00 # 146 10277955
28.1 3 * 3 180.00 * 180.00 # 147 10282789
30.4 0 * 0 0.00 * 0.00 # 149 10305455
30.9 0 * 0 0.00 * 0.00 # 150 10310288
31.4 1 * 1 180.00 * 180.00 # 151 10315121
31.9 1 1 * 180.00 180.00 * # 152 10319954
32.9 0 0 * 0.00 0.00 * # 153 10330121
35.1 1 * 1 0.00 * 0.00 # 155 10351954
37.6 18 * 18 180.00 * 180.00 # 157 10377286
39.8 10 * 10 0.00 * 0.00 # 159 10399286
40.3 2 * 2 0.00 * 0.00 # 160 10404119
40.8 1 * 1 0.00 * 0.00 # 161 10408953
41.2 3 * 3 180.00 * 180.00 # 162 10413785
42.2 0 * 0 180.00 * 180.00 # 163 10423785
42.7 2 * 2 180.00 * 180.00 # 164 10428618
45.1 3 * 3 180.00 * 180.00 # 166 10452451
45.6 1 * 1 0.00 * 0.00 # 167 10457284
46.1 0 * 0 0.00 * 0.00 # 168 10462117
46.6 0 * 0 180.00 * 180.00 # 169 10466951
47.6 1 1 * 180.00 180.00 * # 170 10476950
48.0 2 * 2 0.00 * 0.00 # 171 10481784
48.5 0 * 0 0.00 * 0.00 # 172 10486617
49.0 0 * 0 180.00 * 180.00 # 173 10491450
50.0 0 * 0 0.00 * 0.00 # 174 10501617
50.5 0 * 0 180.00 * 180.00 # 175 10506450
51.0 0 * 0 0.00 * 0.00 # 176 10511283
51.5 2 * 2 180.00 * 180.00 # 177 10516116
52.5 0 * 0 180.00 * 180.00 # 178 10526283
53.0 1 * 1 180.00 * 180.00 # 179 10531116
53.5 4 * 4 180.00 * 180.00 # 180 10535949
53.9 16 * 16 180.00 * 180.00 # 181 10540782
54.9 0 * 0 0.00 * 0.00 # 182 10550782
57.0 0 * 0 180.00 * 180.00 # 184 10570948
57.4 0 * 0 0.00 * 0.00 # 185 10575781
59.3 14 * 14 0.00 * 0.00 # 186 10594281
59.8 0 * 0 180.00 * 180.00 # 187 10599114
60.8 0 * 0 0.00 * 0.00 # 188 10609281
61.3 1 1 * 0.00 0.00 * # 189 10614114
61.8 2 2 * 180.00 180.00 * # 190 10618947
62.2 0 * 0 0.00 * 0.00 # 191 10623780
63.2 1 * 1 0.00 * 0.00 # 192 10633780
63.7 1 * 1 180.00 * 180.00 # 193 10638613
64.2 1 * 1 0.00 * 0.00 # 194 10643446
64.7 0 * 0 0.00 * 0.00 # 195 10648280
