!f:$UNITGRAPHS/pddp.f
\Title ic068.0.nsines.PDDPa.trl 631 to 950 Binoc
#Preperiod 0.050, rate 1.15 +- 0.000  n = 295
\Xlabel Position Disp
dp = -2.36
\label i=2 te=dp = -2.36 \1_
\xy-e
-0.5000 11.43 4 2.61
-0.4000 11.43 3 1.65
-0.3000 17.14 3 4.95
-0.2000 3.81 3 0.95
-0.1000 4.76 3 0.95
0.0000 10.61 14 2.57
0.1000 3.81 3 0.95
0.2000 12.38 3 2.52
0.3000 16.19 3 5.79
0.4000 23.81 3 4.15
0.5000 12.38 3 3.81
dp = -1.57
\label i=3 te=dp = -1.57 \2_
\xy-e
-0.5000 4.76 3 2.52
-0.4000 11.43 3 3.30
-0.3000 12.86 2 1.43
-0.2000 4.29 4 1.84
-0.1000 4.76 3 1.90
0.0000 6.43 4 2.14
0.1000 8.57 3 1.65
0.2000 20.71 4 0.71
0.3000 22.86 3 0.00
0.4000 16.19 3 5.79
0.5000 14.29 3 4.36
dp = -0.79
\label i=4 te=dp = -0.79 \3_
\xy-e
-0.5000 6.67 3 1.90
-0.4000 1.90 3 0.95
-0.3000 4.29 4 2.47
-0.2000 3.81 3 1.90
-0.1000 8.57 3 4.36
0.0000 16.19 3 2.52
0.1000 15.24 3 4.76
0.2000 19.05 3 4.15
0.3000 20.00 3 3.30
0.4000 17.14 3 4.36
0.5000 11.43 3 3.30
dp = 0.00
\label i=5 te=dp = 0.00 \4_
\xy-e
-0.5000 10.48 3 2.52
-0.4000 12.14 4 2.70
-0.3000 8.57 3 1.65
-0.2000 20.00 3 1.65
-0.1000 10.48 3 2.52
0.0000 10.00 8 3.89
0.1000 21.91 3 3.81
0.2000 20.71 4 3.76
0.3000 15.24 3 2.52
0.4000 22.86 3 5.95
0.5000 7.62 3 2.52
dp = 0.79
\label i=6 te=dp = 0.79 \5_
\xy-e
-0.5000 15.24 3 4.15
-0.4000 12.14 4 1.37
-0.3000 10.71 4 2.44
-0.2000 17.14 4 3.09
-0.1000 16.19 3 4.15
0.0000 22.86 3 1.65
0.1000 17.14 3 1.65
0.2000 20.95 3 2.52
0.3000 10.48 3 3.43
0.4000 10.72 4 3.76
0.5000 3.81 3 2.52
dp = 1.57
\label i=7 te=dp = 1.57 \6_
\xy-e
-0.5000 18.10 3 0.95
-0.4000 14.29 3 1.65
-0.3000 13.57 4 4.42
-0.2000 19.05 3 5.30
-0.1000 16.19 3 3.43
0.0000 14.28 3 3.30
0.1000 12.38 3 4.15
0.2000 0.00 3 0.00
0.3000 1.90 3 0.95
0.4000 6.67 3 2.52
0.5000 3.81 3 0.95
dp = 2.36
\label i=8 te=dp = 2.36 \7_
\xy-e
-0.5000 13.33 3 2.52
-0.4000 13.33 3 0.95
-0.3000 18.57 4 6.65
-0.2000 16.19 3 0.95
-0.1000 13.33 3 3.43
0.0000 10.48 3 3.43
0.1000 5.00 4 0.71
0.2000 3.81 3 2.52
0.3000 6.67 3 0.95
0.4000 7.62 3 0.95
0.5000 14.29 3 0.00
dp = 3.14
\label i=9 te=dp = 3.14 \8_
\xy-e
-0.5000 14.29 3 6.60
-0.4000 17.14 3 1.65
-0.3000 11.43 3 1.65
-0.2000 16.19 3 4.15
-0.1000 0.95 3 0.95
0.0000 0.95 3 0.95
0.1000 2.14 4 1.37
0.2000 7.62 3 2.52
0.3000 9.29 4 2.14
0.4000 6.67 3 4.15
0.5000 17.14 3 1.65
\yax 0 30
\xax -0.50 0.50
\label i=1 te=n=2 - 14 tf=10.00 sf=3 wi=6.99 hi=7.00 or=170.00 RandPhase co=1 t=0.35 nc=47.00  sM=0.00
