!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 68.0483
\yax -17.81 -1.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 68.0483
\yax 0 47
\l2
\cm none = 0
\l3
\cm 
0.0 14 14 * -17.81 -17.81 * # 105 1443700
0.5 42 42 * -7.81 -7.81 * # 106 1448533
1.0 30 30 * -5.81 -5.81 * # 107 1453366
1.4 31 31 * -11.81 -11.81 * # 108 1458199
2.5 47 47 * -9.81 -9.81 * # 109 1468366
2.9 0 0 * -10.81 -10.81 * # 110 1473199
5.1 23 23 * -3.81 -3.81 * # 112 1494699
5.6 9 9 * -15.81 -15.81 * # 113 1499532
6.1 14 14 * -13.81 -13.81 * # 114 1504365
6.5 8 8 * -17.81 -17.81 * # 115 1509198
7.5 16 16 * -13.81 -13.81 * # 116 1519198
8.0 31 31 * -11.81 -11.81 * # 117 1524031
8.5 34 34 * -7.81 -7.81 * # 118 1528864
9.0 21 21 * -3.81 -3.81 * # 119 1533697
10.0 42 42 * -5.81 -5.81 * # 120 1543864
10.5 7 7 * -15.81 -15.81 * # 121 1548697
11.0 36 36 * -9.81 -9.81 * # 122 1553530
11.5 3 3 * -17.81 -17.81 * # 123 1558364
12.5 35 35 * -5.81 -5.81 * # 124 1568530
13.0 17 17 * -13.81 -13.81 * # 125 1573363
14.8 25 25 * -3.81 -3.81 * # 127 1591863
15.3 13 13 * -17.81 -17.81 * # 128 1596696
15.8 26 26 * -11.81 -11.81 * # 129 1601529
16.3 11 11 * -15.81 -15.81 * # 130 1606363
17.3 34 34 * -7.81 -7.81 * # 131 1616362
19.2 11 11 * -10.81 -10.81 * # 133 1635862
19.7 35 35 * -9.81 -9.81 * # 134 1640695
20.2 11 11 * -13.81 -13.81 * # 135 1645528
20.7 29 29 * -7.81 -7.81 * # 136 1650361
21.7 6 6 * -17.81 -17.81 * # 137 1660528
22.2 2 2 * -10.81 -10.81 * # 138 1665361
22.6 9 9 * -15.81 -15.81 * # 139 1670194
24.8 17 17 * -3.81 -3.81 * # 141 1692027
25.3 34 34 * -11.81 -11.81 * # 142 1696860
25.8 28 28 * -9.81 -9.81 * # 143 1701693
26.3 32 32 * -5.81 -5.81 * # 144 1706527
45.1 9 9 * -1.00 -1.00 * # 154 1894689
45.6 36 36 * -5.00 -5.00 * # 155 1899522
46.1 18 18 * -15.00 -15.00 * # 156 1904355
47.1 17 17 * -3.00 -3.00 * # 157 1914355
47.5 46 46 * -9.00 -9.00 * # 158 1919188
48.0 23 23 * -13.00 -13.00 * # 159 1924021
48.5 29 29 * -11.00 -11.00 * # 160 1928854
49.5 1 1 * -8.00 -8.00 * # 161 1938854
50.0 36 36 * -7.00 -7.00 * # 162 1943688
50.5 11 11 * -15.00 -15.00 * # 163 1948521
51.0 2 2 * -8.00 -8.00 * # 164 1953354
52.0 23 23 * -3.00 -3.00 * # 165 1963520
52.5 31 31 * -5.00 -5.00 * # 166 1968354
52.9 33 33 * -11.00 -11.00 * # 167 1973187
53.4 3 3 * -1.00 -1.00 * # 168 1978020
54.4 36 36 * -7.00 -7.00 * # 169 1988186
54.9 33 33 * -9.00 -9.00 * # 170 1993020
55.4 19 19 * -13.00 -13.00 * # 171 1997853
55.9 20 20 * -5.00 -5.00 * # 172 2002686
56.9 39 39 * -11.00 -11.00 * # 173 2012852
57.4 16 16 * -3.00 -3.00 * # 174 2017686
59.2 14 14 * -15.00 -15.00 * # 175 2035852
59.7 18 18 * -13.00 -13.00 * # 176 2040685
60.2 3 3 * -1.00 -1.00 * # 177 2045519
60.7 44 44 * -9.00 -9.00 * # 178 2050352
61.7 34 34 * -7.00 -7.00 * # 179 2060518
62.2 3 3 * -8.00 -8.00 * # 180 2065351
62.6 6 6 * -1.00 -1.00 * # 181 2070184
63.1 29 29 * -7.00 -7.00 * # 182 2075018
64.1 29 29 * -5.00 -5.00 * # 183 2085184
64.6 33 33 * -11.00 -11.00 * # 184 2090017
65.1 35 35 * -9.00 -9.00 * # 185 2094851
65.6 10 10 * -3.00 -3.00 * # 186 2099684
66.6 21 21 * -13.00 -13.00 * # 187 2109683
67.1 10 10 * -15.00 -15.00 * # 188 2114517
67.6 8 8 * -8.00 -8.00 * # 189 2119350
68.0 11 11 * -15.00 -15.00 * # 190 2124183
