!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 41.6156
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 41.6156
\yax 0 35
\l2
\cm Delay = 0
\l3
\cm 
0.0 5 5 * 1.2001 1.2001 * # 0 194305
0.5 5 5 * -0.4000 -0.4000 * # 1 199138
1.0 4 4 * -1.2001 -1.2001 * # 2 203971
1.4 5 5 * 0.6000 0.6000 * # 3 208804
2.5 5 5 * -0.6000 -0.6000 * # 4 218971
2.9 5 5 * -0.8000 -0.8000 * # 5 223804
4.8 34 34 * 0.0000 0.0000 * # 6 242470
5.3 5 5 * -1.0001 -1.0001 * # 7 247303
5.8 15 15 * -0.2000 -0.2000 * # 8 252136
6.3 11 11 * 0.2000 0.2000 * # 9 256970
7.3 6 6 * 0.8000 0.8000 * # 10 267136
7.8 0 0 * 0.0000 0.0000 * # 11 271969
8.2 2 2 * 1.0001 1.0001 * # 12 276802
8.7 6 6 * 0.4000 0.4000 * # 13 281636
9.7 9 9 * -1.2001 -1.2001 * # 14 291635
10.2 5 5 * -0.8000 -0.8000 * # 15 296469
12.0 4 4 * 0.8000 0.8000 * # 17 314635
12.5 8 8 * -0.4000 -0.4000 * # 18 319468
13.0 2 2 * 0.6000 0.6000 * # 19 324301
13.5 4 4 * 1.0001 1.0001 * # 20 329134
14.5 35 35 * 0.0000 0.0000 * # 21 339301
15.0 6 6 * -0.6000 -0.6000 * # 22 344134
15.5 17 17 * -0.2000 -0.2000 * # 23 348967
15.9 4 4 * -1.2001 -1.2001 * # 24 353801
17.0 7 7 * -1.0001 -1.0001 * # 25 363967
17.4 0 0 * 0.0000 0.0000 * # 26 368800
17.9 5 5 * 0.4000 0.4000 * # 27 373633
18.4 2 2 * 1.2001 1.2001 * # 28 378467
19.4 5 5 * 0.4000 0.4000 * # 29 388634
21.6 7 7 * -0.6000 -0.6000 * # 31 410299
22.1 5 5 * 1.2001 1.2001 * # 32 415132
22.6 4 4 * -1.0001 -1.0001 * # 33 419966
23.0 14 14 * -0.2000 -0.2000 * # 34 424799
24.1 0 0 * 0.0000 0.0000 * # 35 435799
26.0 7 7 * -0.8000 -0.8000 * # 36 454131
27.9 30 30 * 0.0000 0.0000 * # 38 472964
28.3 2 2 * 1.0001 1.0001 * # 39 477797
28.8 11 11 * 0.2000 0.2000 * # 40 482631
29.3 4 4 * -1.2001 -1.2001 * # 41 487464
30.3 5 5 * 0.8000 0.8000 * # 42 497464
30.8 4 4 * 0.6000 0.6000 * # 43 502297
31.3 6 6 * -0.4000 -0.4000 * # 44 507130
31.8 21 21 * -0.2000 -0.2000 * # 45 511963
32.8 8 8 * -1.2001 -1.2001 * # 46 522130
33.3 5 5 * -0.6000 -0.6000 * # 47 526963
33.7 2 2 * 0.6000 0.6000 * # 48 531796
34.2 4 4 * 0.4000 0.4000 * # 49 536630
35.2 6 6 * 1.2001 1.2001 * # 50 546796
35.7 7 7 * 0.8000 0.8000 * # 51 551629
36.2 2 2 * 1.0001 1.0001 * # 52 556462
36.7 11 11 * 0.2000 0.2000 * # 53 561295
37.7 23 23 * 0.0000 0.0000 * # 54 571462
38.2 4 4 * -1.0001 -1.0001 * # 55 576298
38.7 4 4 * -0.8000 -0.8000 * # 56 580962
39.1 0 0 * 0.0000 0.0000 * # 57 585795
40.2 11 11 * -0.4000 -0.4000 * # 58 595961
40.6 5 5 * -0.6000 -0.6000 * # 59 600795
41.1 5 5 * 1.0001 1.0001 * # 60 605628
41.6 23 23 * 0.0000 0.0000 * # 61 610461
