!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 51.7487
\yax -0.0080 0.0080
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 51.7487
\yax 0 62
\l2
\cm Delay = 0
\l3
\cm 
0.0 44 44 * -0.0040 -0.0040 * # 711 50702048
3.1 49 49 * 0.0080 0.0080 * # 712 50733547
9.8 24 24 * -0.0080 -0.0080 * # 714 50800546
13.1 54 54 * 0.0080 0.0080 * # 715 50833378
16.0 56 56 * 0.0000 0.0000 * # 716 50862544
19.7 52 52 * 0.0040 0.0040 * # 717 50899210
26.6 45 45 * 0.0040 0.0040 * # 720 50968042
29.5 62 62 * 0.0040 0.0040 * # 721 50997374
32.5 36 36 * -0.0080 -0.0080 * # 722 51027040
38.8 47 47 * 0.0075 0.0075 * # 724 51090539
42.4 51 51 * 0.0075 0.0075 * # 725 51125704
48.5 48 48 * 0.0075 0.0075 * # 727 51187536
51.7 2 2 * 0.0075 0.0075 * # 728 51219535
