!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 90.6311
\yax -0.0060 0.0060
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 90.6311
\yax 0 66
\l2
\cm Delay = 0
\l3
\cm 
0.0 48 48 * 0.0000 0.0000 * # 629 46839645
3.7 13 13 * -0.0060 -0.0060 * # 630 46876311
6.7 66 66 * 0.0030 0.0030 * # 631 46906810
9.8 57 57 * 0.0030 0.0030 * # 632 46938142
12.9 45 45 * 0.0030 0.0030 * # 633 46968308
19.9 65 65 * 0.0060 0.0060 * # 636 47039140
28.0 59 59 * 0.0030 0.0030 * # 638 47120138
31.1 47 47 * -0.0030 -0.0030 * # 639 47151137
34.2 66 66 * 0.0060 0.0060 * # 640 47181970
42.0 14 14 * -0.0060 -0.0060 * # 642 47259301
49.8 7 7 * -0.0060 -0.0060 * # 644 47337466
52.8 12 12 * -0.0060 -0.0060 * # 645 47367299
55.9 20 20 * -0.0060 -0.0060 * # 646 47398798
62.5 9 9 * -0.0060 -0.0060 * # 649 47465130
65.7 8 8 * -0.0060 -0.0060 * # 650 47496462
68.8 13 13 * -0.0060 -0.0060 * # 651 47527461
75.7 10 10 * -0.0060 -0.0060 * # 653 47596959
81.6 0 0 * -0.0060 -0.0060 * # 655 47655458
86.5 0 0 * -0.0060 -0.0060 * # 656 47704457
90.6 2 2 * -0.0060 -0.0060 * # 657 47745956
