!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 56.3986
\yax -0.0075 0.0080
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 56.3986
\yax 0 65
\l2
\cm Delay = 0
\l3
\cm 
0.0 65 65 * 0.0080 0.0080 * # 674 48991424
5.8 7 7 * -0.0075 -0.0075 * # 676 49049756
10.7 24 24 * -0.0075 -0.0075 * # 678 49098088
13.7 21 21 * -0.0075 -0.0075 * # 679 49128754
16.8 7 7 * -0.0075 -0.0075 * # 680 49159254
20.0 18 18 * -0.0075 -0.0075 * # 681 49191086
23.0 8 8 * -0.0075 -0.0075 * # 682 49221752
26.1 12 12 * -0.0075 -0.0075 * # 683 49252251
29.8 3 3 * -0.0075 -0.0075 * # 684 49289584
42.0 7 7 * -0.0075 -0.0075 * # 690 49411414
45.1 6 6 * -0.0075 -0.0075 * # 691 49442747
48.1 12 12 * -0.0075 -0.0075 * # 692 49472746
51.1 3 3 * -0.0075 -0.0075 * # 693 49502912
56.4 9 9 * -0.0075 -0.0075 * # 695 49555410
