!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 160.2127
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 160.2127
\yax 0 54
\l2
\cm none = 0
\l3
\cm 
0.0 5 5 * 0.0000 0.0000 * # 716 11341576
2.9 46 46 * 0.0000 0.0000 * # 717 11370741
11.2 33 33 * 0.0000 0.0000 * # 720 11453906
14.2 17 17 * 0.0000 0.0000 * # 721 11483572
17.2 30 30 * 0.0000 0.0000 * # 722 11513405
20.2 25 25 * 0.0000 0.0000 * # 723 11543737
23.2 29 29 * 0.0000 0.0000 * # 724 11573903
26.5 41 41 * 0.0000 0.0000 * # 725 11606736
29.5 16 16 * 0.0000 0.0000 * # 726 11637068
33.0 23 23 * 0.0000 0.0000 * # 727 11671901
41.6 22 22 * 0.0000 0.0000 * # 730 11757399
44.3 29 29 * 0.0000 0.0000 * # 731 11784731
52.0 28 28 * 0.0000 0.0000 * # 733 11861896
58.1 10 10 * 0.0000 0.0000 * # 735 11923061
61.0 22 22 * 0.0000 0.0000 * # 736 11951894
64.1 39 39 * 0.0000 0.0000 * # 737 11982393
70.0 41 41 * 0.0000 0.0000 * # 739 12042058
72.9 44 44 * 0.0000 0.0000 * # 740 12071058
76.6 15 15 * 0.0000 0.0000 * # 741 12107723
81.3 42 42 * 0.0000 0.0000 * # 743 12154722
84.5 29 29 * 0.0000 0.0000 * # 744 12186555
92.4 49 49 * 0.0000 0.0000 * # 747 12265386
95.4 16 16 * 0.0000 0.0000 * # 748 12295385
99.8 54 54 * 0.0000 0.0000 * # 750 12339718
106.2 33 33 * 0.0000 0.0000 * # 752 12403549
109.1 22 22 * 0.0000 0.0000 * # 753 12432382
111.9 27 27 * 0.0000 0.0000 * # 754 12461048
117.4 28 28 * 0.0000 0.0000 * # 756 12515880
120.3 36 36 * 0.0000 0.0000 * # 757 12544713
123.2 13 13 * 0.0000 0.0000 * # 758 12573879
126.1 21 21 * 0.0000 0.0000 * # 759 12602545
129.4 53 53 * 0.0000 0.0000 * # 760 12635710
132.3 32 32 * 0.0000 0.0000 * # 761 12665043
141.8 25 25 * 0.0000 0.0000 * # 764 12759874
144.7 31 31 * 0.0000 0.0000 * # 765 12788540
148.1 45 45 * 0.0000 0.0000 * # 766 12823040
151.2 17 17 * 0.0000 0.0000 * # 767 12853372
154.2 41 41 * 0.0000 0.0000 * # 768 12884038
160.2 11 11 * 0.0000 0.0000 * # 770 12943703
