!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 21.0994
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 21.0994
\yax 0 20
\l2
\cm none = 0
\l3
\cm 
0.0 6 6 * 45.00 45.00 * # 41 714910
0.5 2 2 * 0.00 0.00 * # 42 719743
1.0 7 7 * -135.00 -135.00 * # 43 724576
1.4 6 6 * 90.00 90.00 * # 44 729409
2.5 17 17 * 135.00 135.00 * # 45 739576
2.9 4 4 * -45.00 -45.00 * # 46 744409
3.4 0 0 * 22.50 22.50 * # 47 749242
3.9 4 4 * -90.00 -90.00 * # 48 754075
4.9 12 12 * 180.00 180.00 * # 49 764075
5.4 4 4 * -135.00 -135.00 * # 50 768908
5.9 13 13 * -45.00 -45.00 * # 51 773741
6.4 5 5 * 45.00 45.00 * # 52 778575
7.4 9 9 * -135.00 -135.00 * # 53 788741
7.9 6 6 * -90.00 -90.00 * # 54 793574
8.3 3 3 * 90.00 90.00 * # 55 798408
8.8 4 4 * 0.00 0.00 * # 56 803241
9.8 9 9 * 180.00 180.00 * # 57 813240
10.3 0 0 * 22.50 22.50 * # 58 817908
10.8 2 2 * -135.00 -135.00 * # 59 822744
11.3 4 4 * 0.00 0.00 * # 60 827573
12.3 3 3 * -90.00 -90.00 * # 61 837741
12.8 4 4 * 45.00 45.00 * # 62 842573
13.2 8 8 * 180.00 180.00 * # 63 847406
13.7 12 12 * 135.00 135.00 * # 64 852239
14.7 0 0 * 22.50 22.50 * # 65 862406
15.2 4 4 * 90.00 90.00 * # 66 867239
15.7 13 13 * -45.00 -45.00 * # 67 872072
16.2 10 10 * 135.00 135.00 * # 68 876906
17.2 3 3 * -90.00 -90.00 * # 69 886905
17.7 5 5 * -135.00 -135.00 * # 70 891739
18.2 5 5 * 90.00 90.00 * # 71 896572
18.6 0 0 * 22.50 22.50 * # 72 901405
19.6 20 20 * 0.00 0.00 * # 73 911405
20.1 10 10 * 180.00 180.00 * # 74 916238
20.6 3 3 * 45.00 45.00 * # 75 921071
21.1 7 7 * -45.00 -45.00 * # 76 925904
