!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 100.1808
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 100.1808
\yax 0 64
\l2
\cm none = 0
\l3
\cm 
0.0 2 2 * 0.0000 0.0000 * # 1 193926
3.2 1 1 * 0.0000 0.0000 * # 2 225758
21.8 4 4 * 0.0000 0.0000 * # 3 412420
24.7 9 9 * 0.0000 0.0000 * # 4 440919
27.4 12 12 * 0.0000 0.0000 * # 5 467919
30.1 15 15 * 0.0000 0.0000 * # 6 494751
32.8 17 17 * 0.0000 0.0000 * # 7 521584
35.4 14 14 * 0.0000 0.0000 * # 8 548417
38.1 4 4 * 0.0000 0.0000 * # 9 575249
40.8 12 12 * 0.0000 0.0000 * # 10 602082
43.5 9 9 * 0.0000 0.0000 * # 11 629248
46.2 12 12 * 0.0000 0.0000 * # 12 655914
48.9 19 19 * 0.0000 0.0000 * # 13 682913
54.2 21 21 * 0.0000 0.0000 * # 15 735579
56.8 12 12 * 0.0000 0.0000 * # 16 762245
59.5 46 46 * 0.0000 0.0000 * # 17 788911
62.2 45 45 * 0.0000 0.0000 * # 18 815910
73.1 64 64 * 0.0000 0.0000 * # 19 925407
78.3 8 8 * 0.0000 0.0000 * # 20 977239
81.1 59 59 * 0.0000 0.0000 * # 21 1005072
85.3 50 50 * 0.0000 0.0000 * # 22 1047238
95.1 45 45 * 0.0000 0.0000 * # 23 1145402
97.4 47 47 * 0.0000 0.0000 * # 24 1167734
100.2 37 37 * 0.0000 0.0000 * # 25 1195734
