!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 41.699
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 41.699
\yax 0 29
\l2
\cm Delay = 0
\l3
\cm 
0.0 11 11 * 1.2001 1.2001 * # 4637 191734502
0.5 12 12 * 1.0001 1.0001 * # 4638 191739336
1.0 18 18 * -1.2001 -1.2001 * # 4639 191744169
1.4 12 12 * 0.4000 0.4000 * # 4640 191749002
2.8 20 20 * -0.2000 -0.2000 * # 4641 191762168
3.2 11 11 * 0.8000 0.8000 * # 4642 191767002
3.7 20 20 * -0.8000 -0.8000 * # 4643 191771835
4.2 1 1 * 0.0000 0.0000 * # 4644 191776668
5.2 9 9 * 0.2000 0.2000 * # 4645 191786834
5.7 16 16 * 0.6000 0.6000 * # 4646 191791668
6.2 18 18 * -0.4000 -0.4000 * # 4647 191796501
6.7 17 17 * -0.6000 -0.6000 * # 4648 191801334
8.0 24 24 * -1.0001 -1.0001 * # 4649 191814334
8.5 16 16 * 0.0000 0.0000 * # 4650 191819167
8.9 29 29 * -1.2001 -1.2001 * # 4651 191824000
9.4 21 21 * 1.2001 1.2001 * # 4652 191828833
10.9 16 16 * 1.0001 1.0001 * # 4653 191843666
11.4 17 17 * 0.8000 0.8000 * # 4654 191848500
11.9 0 0 * 0.0000 0.0000 * # 4655 191853333
12.4 19 19 * -1.0001 -1.0001 * # 4656 191858166
13.8 14 14 * 0.0000 0.0000 * # 4657 191872666
14.3 26 26 * -0.6000 -0.6000 * # 4658 191877499
14.8 17 17 * 0.4000 0.4000 * # 4659 191882332
15.3 19 19 * -1.2001 -1.2001 * # 4660 191887165
16.7 11 11 * 0.6000 0.6000 * # 4661 191901998
19.0 22 22 * -0.2000 -0.2000 * # 4663 191924664
19.5 10 10 * 0.2000 0.2000 * # 4664 191929497
20.0 24 24 * -0.8000 -0.8000 * # 4665 191934331
20.5 28 28 * -0.2000 -0.2000 * # 4666 191939164
21.9 23 23 * -1.0001 -1.0001 * # 4667 191953830
22.4 28 28 * -0.6000 -0.6000 * # 4668 191958664
22.9 25 25 * 1.0001 1.0001 * # 4669 191963497
23.4 19 19 * -0.4000 -0.4000 * # 4670 191968330
24.9 17 17 * -0.6000 -0.6000 * # 4671 191983163
25.3 25 25 * 1.0001 1.0001 * # 4672 191987996
25.8 14 14 * -1.2001 -1.2001 * # 4673 191992830
26.3 15 15 * -0.8000 -0.8000 * # 4674 191997662
27.8 16 16 * 1.2001 1.2001 * # 4675 192012162
29.4 13 13 * 1.2001 1.2001 * # 4676 192028662
29.9 15 15 * 0.2000 0.2000 * # 4677 192033495
30.4 24 24 * -0.2000 -0.2000 * # 4678 192038328
31.8 13 13 * 0.6000 0.6000 * # 4679 192052995
32.3 26 26 * 0.0000 0.0000 * # 4680 192057828
32.8 1 1 * 0.0000 0.0000 * # 4681 192062661
33.3 8 8 * 0.0000 0.0000 * # 4682 192067494
34.3 23 23 * -1.0001 -1.0001 * # 4683 192077494
34.8 15 15 * 0.4000 0.4000 * # 4684 192082327
35.3 18 18 * 0.2000 0.2000 * # 4685 192087161
35.7 23 23 * 0.0000 0.0000 * # 4686 192091994
37.3 17 17 * -0.4000 -0.4000 * # 4687 192107326
37.8 22 22 * 0.8000 0.8000 * # 4688 192112160
38.2 19 19 * 0.6000 0.6000 * # 4689 192116993
38.7 14 14 * 0.8000 0.8000 * # 4690 192121826
40.2 22 22 * -1.2001 -1.2001 * # 4691 192136992
40.7 26 26 * -0.8000 -0.8000 * # 4692 192141826
41.2 14 14 * 0.4000 0.4000 * # 4693 192146659
41.7 20 20 * -1.2001 -1.2001 * # 4694 192151492
