!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 113.6638
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 113.6638
\yax 0 44
\l2
\cm none = 0
\l3
\cm 
0.0 30 30 * 0.0000 0.0000 * # 453 74436394
8.4 29 29 * 0.0000 0.0000 * # 457 74520225
14.0 31 31 * 0.0000 0.0000 * # 459 74576390
18.7 34 34 * 0.0000 0.0000 * # 461 74623055
23.0 32 32 * 0.0000 0.0000 * # 463 74666888
30.4 34 34 * 0.0000 0.0000 * # 466 74740553
33.6 36 36 * 0.0000 0.0000 * # 467 74772885
36.7 28 28 * 0.0000 0.0000 * # 468 74803218
57.3 27 27 * 0.0000 0.0000 * # 477 75009046
60.2 41 41 * 0.0000 0.0000 * # 478 75038712
63.2 29 29 * 0.0000 0.0000 * # 479 75068211
68.2 31 31 * 0.0000 0.0000 * # 481 75118876
71.9 38 38 * 0.0000 0.0000 * # 482 75155875
77.9 37 37 * 0.0000 0.0000 * # 484 75215541
81.7 29 29 * 0.0000 0.0000 * # 485 75253206
95.5 44 44 * 0.0000 0.0000 * # 490 75391703
106.8 33 33 * 0.0000 0.0000 * # 495 75504533
113.7 39 39 * 0.0000 0.0000 * # 498 75573032
