!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 25.466
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 25.466
\yax 0 26
\l2
\cm none = 0
\l3
\cm 
0.0 1 1 * 180.00 180.00 * # 3343 156695542
0.5 25 25 * -90.00 -90.00 * # 3344 156700375
1.0 6 6 * -135.00 -135.00 * # 3345 156705208
1.4 19 19 * -45.00 -45.00 * # 3346 156710041
2.4 5 5 * 90.00 90.00 * # 3347 156720041
2.9 2 2 * 45.00 45.00 * # 3348 156724875
3.4 4 4 * 135.00 135.00 * # 3349 156729708
3.9 3 3 * 22.50 22.50 * # 3350 156734541
4.9 6 6 * 0.00 0.00 * # 3351 156744708
6.8 4 4 * 0.00 0.00 * # 3353 156763207
7.2 9 9 * -135.00 -135.00 * # 3354 156768040
7.7 0 0 * 22.50 22.50 * # 3355 156772873
8.2 3 3 * 22.50 22.50 * # 3356 156777707
9.2 8 8 * -135.00 -135.00 * # 3357 156787873
9.7 14 14 * -45.00 -45.00 * # 3358 156792706
10.2 16 16 * -45.00 -45.00 * # 3359 156797539
10.7 4 4 * 90.00 90.00 * # 3360 156802372
11.7 0 0 * 45.00 45.00 * # 3361 156812539
12.2 3 3 * 90.00 90.00 * # 3362 156817372
12.7 7 7 * 180.00 180.00 * # 3363 156822205
13.1 4 4 * 0.00 0.00 * # 3364 156827039
14.2 2 2 * 22.50 22.50 * # 3365 156837205
14.6 2 2 * 45.00 45.00 * # 3366 156842039
15.1 4 4 * 135.00 135.00 * # 3367 156846871
15.6 5 5 * 135.00 135.00 * # 3368 156851705
16.6 4 4 * 135.00 135.00 * # 3369 156861871
17.1 12 12 * -135.00 -135.00 * # 3370 156866704
17.6 26 26 * -90.00 -90.00 * # 3371 156871537
18.1 21 21 * -45.00 -45.00 * # 3372 156876371
19.1 25 25 * -90.00 -90.00 * # 3373 156886537
19.6 6 6 * 0.00 0.00 * # 3374 156891370
20.1 1 1 * 45.00 45.00 * # 3375 156896204
20.5 3 3 * 90.00 90.00 * # 3376 156901037
21.5 19 19 * -90.00 -90.00 * # 3377 156911037
22.0 7 7 * 180.00 180.00 * # 3378 156915870
24.0 2 2 * 180.00 180.00 * # 3380 156935703
24.5 14 14 * -45.00 -45.00 * # 3381 156940536
25.0 6 6 * 90.00 90.00 * # 3382 156945369
25.5 5 5 * 180.00 180.00 * # 3383 156950202
