!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 280.6597
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 280.6597
\yax 0 92
\l2
\cm Delay = 0
\l3
\cm 
0.0 55 55 * -0.3000 -0.3000 * # 4499 187686937
2.9 25 25 * 0.5000 0.5000 * # 4500 187715936
6.0 38 38 * 0.0000 0.0000 * # 4501 187747102
8.6 66 66 * -0.1000 -0.1000 * # 4502 187773434
11.6 22 22 * 0.3000 0.3000 * # 4503 187803100
14.5 66 66 * -0.5000 -0.5000 * # 4504 187832433
17.9 69 69 * -0.5000 -0.5000 * # 4505 187865599
20.8 6 6 * 0.1000 0.1000 * # 4506 187895431
24.4 17 17 * 0.3000 0.3000 * # 4507 187930597
27.6 21 21 * 0.3000 0.3000 * # 4508 187962930
30.7 57 57 * -0.5000 -0.5000 * # 4509 187993762
33.5 10 10 * 0.1000 0.1000 * # 4510 188021762
39.0 72 72 * -0.5000 -0.5000 * # 4512 188077427
43.0 14 14 * 0.1000 0.1000 * # 4513 188117426
45.9 39 39 * 0.0000 0.0000 * # 4514 188146425
48.6 20 20 * 0.3000 0.3000 * # 4515 188173091
51.6 27 27 * 0.0000 0.0000 * # 4516 188202924
56.6 78 78 * -0.1000 -0.1000 * # 4518 188253423
60.0 92 92 * -0.1000 -0.1000 * # 4519 188287422
63.5 60 60 * -0.5000 -0.5000 * # 4520 188322254
66.7 63 63 * -0.3000 -0.3000 * # 4521 188353753
74.0 42 42 * 0.0000 0.0000 * # 4524 188426751
82.2 22 22 * 0.1000 0.1000 * # 4527 188509416
85.2 35 35 * 0.5000 0.5000 * # 4528 188538582
91.0 64 64 * -0.1000 -0.1000 * # 4530 188597414
97.7 69 69 * -0.3000 -0.3000 * # 4532 188664079
103.3 62 62 * -0.1000 -0.1000 * # 4534 188719744
106.3 38 38 * 0.5000 0.5000 * # 4535 188749910
114.6 24 24 * 0.3000 0.3000 * # 4538 188832908
117.4 59 59 * -0.3000 -0.3000 * # 4539 188861074
120.4 11 11 * 0.1000 0.1000 * # 4540 188890907
131.1 33 33 * 0.3000 0.3000 * # 4543 188998071
134.2 31 31 * 0.5000 0.5000 * # 4544 189029236
137.2 24 24 * 0.0000 0.0000 * # 4545 189058736
139.8 16 16 * 0.5000 0.5000 * # 4546 189085235
143.3 76 76 * -0.1000 -0.1000 * # 4547 189119901
146.4 61 61 * -0.5000 -0.5000 * # 4548 189150900
149.4 6 6 * 0.1000 0.1000 * # 4549 189181233
155.0 50 50 * -0.1000 -0.1000 * # 4551 189237231
159.9 35 35 * 0.5000 0.5000 * # 4553 189286063
165.5 53 53 * -0.5000 -0.5000 * # 4555 189342062
168.8 72 72 * -0.1000 -0.1000 * # 4556 189374728
171.7 38 38 * 0.5000 0.5000 * # 4557 189403561
174.4 65 65 * -0.3000 -0.3000 * # 4558 189431226
180.3 87 87 * -0.5000 -0.5000 * # 4560 189490225
183.4 47 47 * -0.5000 -0.5000 * # 4561 189520557
188.5 79 79 * -0.1000 -0.1000 * # 4563 189571890
191.5 58 58 * -0.3000 -0.3000 * # 4564 189601556
194.4 16 16 * 0.1000 0.1000 * # 4565 189631222
199.1 69 69 * -0.1000 -0.1000 * # 4567 189678054
205.8 7 7 * 0.1000 0.1000 * # 4569 189744719
214.7 61 61 * -0.5000 -0.5000 * # 4572 189834050
219.2 28 28 * 0.3000 0.3000 * # 4573 189879215
222.5 29 29 * 0.3000 0.3000 * # 4574 189912381
225.6 18 18 * 0.0000 0.0000 * # 4575 189942880
231.0 40 40 * 0.5000 0.5000 * # 4577 189996879
234.0 61 61 * -0.1000 -0.1000 * # 4578 190027045
237.1 34 34 * 0.5000 0.5000 * # 4579 190057711
244.1 82 82 * -0.1000 -0.1000 * # 4582 190127543
247.3 79 79 * -0.3000 -0.3000 * # 4583 190159708
251.1 60 60 * -0.3000 -0.3000 * # 4584 190198207
254.1 20 20 * 0.1000 0.1000 * # 4585 190228207
259.3 30 30 * 0.3000 0.3000 * # 4587 190280372
262.2 40 40 * 0.0000 0.0000 * # 4588 190309371
266.0 56 56 * -0.5000 -0.5000 * # 4589 190347204
269.1 68 68 * -0.3000 -0.3000 * # 4590 190378203
272.1 26 26 * 0.3000 0.3000 * # 4591 190408202
275.0 70 70 * -0.3000 -0.3000 * # 4592 190436868
278.0 21 21 * 0.0000 0.0000 * # 4593 190467201
280.7 72 72 * -0.1000 -0.1000 * # 4594 190493534
