!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 37.3157
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 37.3157
\yax 0 28
\l2
\cm Delay = 0
\l3
\cm 
0.0 3 3 * 0.6000 0.6000 * # 3225 155469906
0.5 20 20 * -0.2000 -0.2000 * # 3226 155474739
1.0 11 11 * 1.0001 1.0001 * # 3227 155479572
1.4 7 7 * 0.2000 0.2000 * # 3228 155484405
2.5 3 3 * 0.0000 0.0000 * # 3229 155494738
3.0 23 23 * -1.0001 -1.0001 * # 3230 155499572
3.4 7 7 * 0.8000 0.8000 * # 3231 155504405
3.9 6 6 * 0.4000 0.4000 * # 3232 155509238
4.9 22 22 * -0.4000 -0.4000 * # 3233 155519404
5.4 20 20 * 0.0000 0.0000 * # 3234 155524238
5.9 24 24 * -0.6000 -0.6000 * # 3235 155529071
6.4 23 23 * -1.2001 -1.2001 * # 3236 155533904
7.4 26 26 * -0.8000 -0.8000 * # 3237 155544071
7.9 8 8 * 1.2001 1.2001 * # 3238 155548904
8.4 14 14 * -1.2001 -1.2001 * # 3239 155553737
8.9 14 14 * 0.0000 0.0000 * # 3240 155558570
10.0 20 20 * -1.2001 -1.2001 * # 3241 155569903
10.5 18 18 * -0.4000 -0.4000 * # 3242 155574736
11.0 14 14 * -0.6000 -0.6000 * # 3243 155579570
11.4 14 14 * 1.2001 1.2001 * # 3244 155584403
12.5 10 10 * 1.0001 1.0001 * # 3245 155594569
12.9 1 1 * 0.0000 0.0000 * # 3246 155599402
13.4 14 14 * -1.0001 -1.0001 * # 3247 155604236
13.9 18 18 * -0.2000 -0.2000 * # 3248 155609069
14.9 24 24 * -0.8000 -0.8000 * # 3249 155619235
15.4 11 11 * 0.2000 0.2000 * # 3250 155624069
15.9 12 12 * 0.6000 0.6000 * # 3251 155628902
17.8 4 4 * 0.8000 0.8000 * # 3252 155647735
18.8 5 5 * 0.2000 0.2000 * # 3253 155657901
19.3 7 7 * 0.8000 0.8000 * # 3254 155662734
19.8 6 6 * 0.6000 0.6000 * # 3255 155667568
20.2 19 19 * -0.4000 -0.4000 * # 3256 155672401
21.3 13 13 * 1.2001 1.2001 * # 3257 155682567
21.7 19 19 * -1.2001 -1.2001 * # 3258 155687401
22.2 10 10 * -1.0001 -1.0001 * # 3259 155692234
22.7 5 5 * 0.4000 0.4000 * # 3260 155697067
23.8 28 28 * -0.8000 -0.8000 * # 3261 155707733
24.3 23 23 * -0.2000 -0.2000 * # 3262 155712566
24.7 14 14 * 0.0000 0.0000 * # 3263 155717399
25.2 0 0 * 0.0000 0.0000 * # 3264 155722233
26.2 10 10 * 1.0001 1.0001 * # 3265 155732399
26.7 25 25 * -0.6000 -0.6000 * # 3266 155737232
27.2 20 20 * -1.0001 -1.0001 * # 3267 155742066
27.7 7 7 * 0.8000 0.8000 * # 3268 155746899
28.7 20 20 * -0.2000 -0.2000 * # 3269 155757065
29.2 18 18 * 1.2001 1.2001 * # 3270 155761899
29.7 21 21 * -0.4000 -0.4000 * # 3271 155766732
30.2 4 4 * 0.0000 0.0000 * # 3272 155771565
31.2 21 21 * -0.8000 -0.8000 * # 3273 155781732
31.7 26 26 * -1.2001 -1.2001 * # 3274 155786565
33.4 20 20 * 0.0000 0.0000 * # 3276 155804064
33.9 13 13 * 0.2000 0.2000 * # 3277 155808897
34.4 11 11 * 0.6000 0.6000 * # 3278 155813731
34.9 13 13 * 1.0001 1.0001 * # 3279 155818564
35.9 2 2 * 0.4000 0.4000 * # 3280 155828563
36.3 24 24 * -0.6000 -0.6000 * # 3281 155833397
36.8 9 9 * 0.8000 0.8000 * # 3282 155838230
37.3 8 8 * 1.0001 1.0001 * # 3283 155843063
