!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 36.5991
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 36.5991
\yax 0 27
\l2
\cm Delay = 0
\l3
\cm 
0.0 14 14 * 1.2001 1.2001 * # 3284 156075891
0.5 22 22 * -0.2000 -0.2000 * # 3285 156080724
1.0 24 24 * -0.8000 -0.8000 * # 3286 156085557
1.4 16 16 * 1.0001 1.0001 * # 3287 156090390
2.4 19 19 * 0.0000 0.0000 * # 3288 156100390
2.9 13 13 * 0.8000 0.8000 * # 3289 156105223
5.1 5 5 * 0.2000 0.2000 * # 3291 156126890
5.6 25 25 * -1.0001 -1.0001 * # 3292 156131723
6.1 15 15 * 1.0001 1.0001 * # 3293 156136556
6.5 27 27 * -1.2001 -1.2001 * # 3294 156141389
7.6 25 25 * -1.0001 -1.0001 * # 3295 156151555
8.0 21 21 * -0.4000 -0.4000 * # 3296 156156389
8.5 20 20 * -1.2001 -1.2001 * # 3297 156161222
9.0 2 2 * 0.4000 0.4000 * # 3298 156166055
10.0 13 13 * 0.6000 0.6000 * # 3299 156176221
10.5 19 19 * 1.2001 1.2001 * # 3300 156181055
11.0 22 22 * -0.4000 -0.4000 * # 3301 156185888
11.5 1 1 * 0.0000 0.0000 * # 3302 156190721
12.5 17 17 * 0.0000 0.0000 * # 3303 156200721
13.0 5 5 * 0.4000 0.4000 * # 3304 156205554
13.4 22 22 * -0.8000 -0.8000 * # 3305 156210387
13.9 9 9 * 0.6000 0.6000 * # 3306 156215220
14.9 18 18 * -0.8000 -0.8000 * # 3307 156225387
15.4 11 11 * 0.6000 0.6000 * # 3308 156230220
15.9 18 18 * -0.6000 -0.6000 * # 3309 156235053
16.4 3 3 * 0.4000 0.4000 * # 3310 156239887
17.4 24 24 * -0.6000 -0.6000 * # 3311 156249886
17.9 17 17 * 0.8000 0.8000 * # 3312 156254720
18.4 13 13 * 1.0001 1.0001 * # 3313 156259553
18.8 0 0 * 0.0000 0.0000 * # 3314 156264386
19.8 3 3 * 0.0000 0.0000 * # 3315 156274386
20.3 6 6 * 0.2000 0.2000 * # 3316 156279219
20.8 9 9 * 0.4000 0.4000 * # 3317 156284052
21.3 23 23 * -0.6000 -0.6000 * # 3318 156288885
22.3 19 19 * 1.2001 1.2001 * # 3319 156299052
24.3 14 14 * -0.8000 -0.8000 * # 3321 156319218
24.8 22 22 * -0.2000 -0.2000 * # 3322 156324052
25.3 22 22 * -1.0001 -1.0001 * # 3323 156328884
25.8 25 25 * -0.4000 -0.4000 * # 3324 156333718
26.8 26 26 * -0.2000 -0.2000 * # 3325 156343717
27.3 15 15 * 0.8000 0.8000 * # 3326 156348550
27.7 20 20 * -1.0001 -1.0001 * # 3327 156353384
28.2 9 9 * 0.8000 0.8000 * # 3328 156358217
29.2 20 20 * -0.2000 -0.2000 * # 3329 156368217
29.7 23 23 * -0.4000 -0.4000 * # 3330 156373050
30.2 0 0 * 0.0000 0.0000 * # 3331 156377883
30.7 10 10 * 1.2001 1.2001 * # 3332 156382716
31.7 9 9 * 0.6000 0.6000 * # 3333 156392883
32.2 21 21 * -0.6000 -0.6000 * # 3334 156397716
32.7 16 16 * -1.2001 -1.2001 * # 3335 156402549
33.1 6 6 * 0.2000 0.2000 * # 3336 156407382
34.1 23 23 * 0.0000 0.0000 * # 3337 156417382
34.6 23 23 * -1.2001 -1.2001 * # 3338 156422215
35.1 21 21 * -1.2001 -1.2001 * # 3339 156427048
35.6 14 14 * 1.0001 1.0001 * # 3340 156431882
36.6 16 16 * 0.0000 0.0000 * # 3341 156441882
