!f:$UNITGRAPHS/dxrds.f
\Title ic099.0.rds.DTa.trl 39 to 102 Binoc
#Preperiod 0.050, rate 25.08 +- 1.000  n = 59
Delay = 0
\xy-e
-1.2001 157.14 6 5.26
-1.0001 161.43 4 24.06
-0.8000 147.85 4 12.78
-0.6000 145.71 4 4.95
-0.4000 147.14 4 10.47
-0.2000 137.13 4 17.26
0.0000 154.28 4 9.11
0.2000 142.86 4 11.84
0.4000 130.29 5 5.39
0.6000 131.43 4 9.33
0.8000 153.15 5 6.91
1.0001 154.29 4 9.11
1.2001 140.00 4 4.95
\label i=2 te=Blank \2_
\xy-e--
0.0000 0.95 3 0.95
\yax 0 170
\xax -1.20 1.20
\label i=1 te=n=3 - 6 NOBACK wi=15.00 or=0.00sl=1
