!f:$UNITGRAPHS/dxrds.f
\Title ic099.0.rds.DTc.trl 400 to 457 Binoc
#Preperiod 0.050, rate 3.51 +- 0.000  n = 57
Delay = 0
\xy-e
-1.2001 133.72 5 5.52
-1.0001 108.57 5 20.00
-0.8000 102.14 4 19.81
-0.6000 110.00 4 17.36
-0.4000 76.43 4 9.14
-0.2000 134.27 4 14.83
0.0000 108.57 4 12.83
0.2000 113.56 4 17.31
0.4000 77.85 4 6.94
0.6000 118.58 4 14.97
0.8000 92.86 4 18.01
1.0001 126.44 4 13.77
1.2001 123.81 3 22.46
\label i=2 te=Blank \2_
\xy-e--
0.0000 3.57 4 2.14
\yax 0 140
\xax -1.20 1.20
\label i=1 te=n=3 - 5 Bd0.00,co=1.00 dy=0.0000 wi=9.99 or=0.00sl=1
