!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 40.3323
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 40.3323
\yax 0 104
\l2
\cm Delay = 0
\l3
\cm 
0.0 94 94 * 0.1000 0.1000 * # 507 27492071
1.1 88 88 * 0.3000 0.3000 * # 508 27502904
2.7 92 92 * -0.5000 -0.5000 * # 509 27519070
5.5 20 20 * 0.0000 0.0000 * # 511 27547570
6.6 83 83 * 0.5000 0.5000 * # 512 27558403
8.2 83 83 * -0.3000 -0.3000 * # 513 27574402
9.3 96 96 * -0.1000 -0.1000 * # 514 27585235
10.9 78 78 * -0.5000 -0.5000 * # 515 27601235
12.0 70 70 * 0.5000 0.5000 * # 516 27612068
13.6 95 95 * -0.1000 -0.1000 * # 517 27628234
14.7 85 85 * -0.5000 -0.5000 * # 518 27639067
16.3 4 4 * 0.0000 0.0000 * # 519 27655233
17.4 81 81 * 0.1000 0.1000 * # 520 27666067
19.0 72 72 * -0.3000 -0.3000 * # 521 27682233
20.1 87 87 * -0.1000 -0.1000 * # 522 27693066
21.7 88 88 * 0.5000 0.5000 * # 523 27709232
22.8 10 10 * 0.0000 0.0000 * # 524 27720065
24.4 87 87 * 0.3000 0.3000 * # 525 27736065
25.5 97 97 * 0.1000 0.1000 * # 526 27746898
27.1 73 73 * -0.3000 -0.3000 * # 527 27763064
28.2 78 78 * -0.5000 -0.5000 * # 528 27773898
29.8 104 104 * -0.1000 -0.1000 * # 529 27790564
30.9 98 98 * 0.1000 0.1000 * # 530 27801397
33.8 13 13 * 0.0000 0.0000 * # 531 27830396
34.9 69 69 * 0.3000 0.3000 * # 532 27841229
36.5 82 82 * 0.5000 0.5000 * # 533 27857229
37.6 73 73 * -0.3000 -0.3000 * # 534 27868062
39.2 101 101 * -0.5000 -0.5000 * # 535 27884561
40.3 85 85 * -0.3000 -0.3000 * # 536 27895394
