!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 57.8486
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 57.8486
\yax 0 109
\l2
\cm none = 0
\l3
\cm 
0.0 109 109 * 180.00 180.00 * # 598 29732349
1.1 34 34 * -90.00 -90.00 * # 599 29743182
2.7 60 60 * 90.00 90.00 * # 600 29759181
7.7 41 41 * -135.00 -135.00 * # 603 29809347
8.8 58 58 * -45.00 -45.00 * # 604 29820180
10.4 84 84 * 135.00 135.00 * # 605 29836346
11.5 91 91 * 0.00 0.00 * # 606 29847179
13.1 92 92 * 45.00 45.00 * # 607 29863346
14.2 13 13 * 22.50 22.50 * # 608 29874178
15.8 96 96 * -135.00 -135.00 * # 609 29890345
16.9 97 97 * 180.00 180.00 * # 610 29901178
18.5 102 102 * 0.00 0.00 * # 611 29917178
19.6 28 28 * -90.00 -90.00 * # 612 29928010
21.2 9 9 * 22.50 22.50 * # 613 29944677
24.0 53 53 * -45.00 -45.00 * # 615 29972176
25.1 73 73 * -135.00 -135.00 * # 616 29983009
26.7 54 54 * 90.00 90.00 * # 617 29999009
29.3 86 86 * 45.00 45.00 * # 619 30025175
30.4 59 59 * 90.00 90.00 * # 620 30036008
32.0 75 75 * 135.00 135.00 * # 621 30052007
33.0 23 23 * 22.50 22.50 * # 622 30062840
34.7 95 95 * 0.00 0.00 * # 623 30079007
35.7 42 42 * -135.00 -135.00 * # 624 30089840
37.3 108 108 * 45.00 45.00 * # 625 30105839
38.4 25 25 * -90.00 -90.00 * # 626 30116672
41.5 88 88 * 180.00 180.00 * # 627 30147838
42.6 50 50 * -45.00 -45.00 * # 628 30158671
44.2 11 11 * 22.50 22.50 * # 629 30174838
45.3 70 70 * 135.00 135.00 * # 630 30185671
48.6 51 51 * -90.00 -90.00 * # 631 30218003
49.6 96 96 * 180.00 180.00 * # 632 30228836
51.4 55 55 * -135.00 -135.00 * # 633 30246169
52.5 87 87 * 0.00 0.00 * # 634 30257002
54.1 83 83 * 45.00 45.00 * # 635 30273002
55.1 39 39 * -45.00 -45.00 * # 636 30283835
56.8 45 45 * 90.00 90.00 * # 637 30300001
57.8 13 13 * 22.50 22.50 * # 638 30310835
