!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 24.7993
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 24.7993
\yax 0 19
\l2
\cm none = 0
\l3
\cm 
0.0 8 8 * 45.00 45.00 * # 474 9549620
0.5 4 4 * -90.00 -90.00 * # 475 9554453
1.0 14 14 * 0.00 0.00 * # 476 9559286
1.4 4 4 * 135.00 135.00 * # 477 9564120
2.5 0 0 * 22.50 22.50 * # 478 9574286
2.9 15 15 * -45.00 -45.00 * # 479 9579119
3.4 4 4 * 90.00 90.00 * # 480 9583952
3.9 6 6 * 180.00 180.00 * # 481 9588785
4.9 7 7 * -135.00 -135.00 * # 482 9598785
5.4 3 3 * -135.00 -135.00 * # 483 9603618
5.9 14 14 * 180.00 180.00 * # 484 9608451
6.4 1 1 * -90.00 -90.00 * # 485 9613285
7.5 0 0 * 22.50 22.50 * # 486 9624284
7.9 3 3 * 45.00 45.00 * # 487 9629118
8.4 6 6 * 135.00 135.00 * # 488 9633951
8.9 8 8 * 0.00 0.00 * # 489 9638784
9.9 19 19 * -45.00 -45.00 * # 490 9648950
12.0 3 3 * 90.00 90.00 * # 492 9669450
12.5 2 2 * -90.00 -90.00 * # 493 9674283
14.0 5 5 * -135.00 -135.00 * # 494 9690116
14.5 7 7 * 135.00 135.00 * # 495 9694949
15.0 0 0 * 22.50 22.50 * # 496 9699782
15.5 13 13 * -45.00 -45.00 * # 497 9704616
16.5 5 5 * 45.00 45.00 * # 498 9714615
17.0 11 11 * 180.00 180.00 * # 499 9719449
17.5 11 11 * 0.00 0.00 * # 500 9724282
17.9 2 2 * 90.00 90.00 * # 501 9729115
19.0 12 12 * 0.00 0.00 * # 502 9739282
20.9 0 0 * 90.00 90.00 * # 504 9758448
21.4 0 0 * 22.50 22.50 * # 505 9763281
21.8 4 4 * -135.00 -135.00 * # 506 9768114
22.3 18 18 * -45.00 -45.00 * # 507 9772947
23.3 4 4 * 45.00 45.00 * # 508 9783114
23.8 6 6 * 135.00 135.00 * # 509 9787947
24.3 3 3 * -90.00 -90.00 * # 510 9792780
24.8 9 9 * 180.00 180.00 * # 511 9797613
