!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 23.7661
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 23.7661
\yax 0 31
\l2
\cm none = 0
\l3
\cm 
0.0 22 22 * 135.00 135.00 * # 570 10370432
0.5 16 16 * 180.00 180.00 * # 571 10375266
1.0 1 1 * 45.00 45.00 * # 572 10380099
1.4 0 0 * 22.50 22.50 * # 573 10384932
2.5 31 31 * -45.00 -45.00 * # 574 10395432
3.0 7 7 * -135.00 -135.00 * # 575 10400265
3.5 6 6 * 90.00 90.00 * # 576 10405098
3.9 6 6 * 0.00 0.00 * # 577 10409931
5.0 12 12 * -90.00 -90.00 * # 578 10420765
5.5 7 7 * -135.00 -135.00 * # 579 10425598
6.0 30 30 * 180.00 180.00 * # 580 10430431
6.5 6 6 * -45.00 -45.00 * # 581 10435264
7.5 0 0 * 22.50 22.50 * # 582 10445430
8.0 9 9 * 90.00 90.00 * # 583 10450264
8.5 12 12 * -135.00 -135.00 * # 584 10455097
8.9 9 9 * -90.00 -90.00 * # 585 10459930
10.0 3 3 * 45.00 45.00 * # 586 10470097
10.4 6 6 * 135.00 135.00 * # 587 10474930
10.9 13 13 * 135.00 135.00 * # 588 10479763
11.4 3 3 * 90.00 90.00 * # 589 10484596
12.4 31 31 * 180.00 180.00 * # 590 10494763
12.9 6 6 * 45.00 45.00 * # 591 10499596
14.9 6 6 * -135.00 -135.00 * # 593 10519929
15.4 24 24 * -45.00 -45.00 * # 594 10524762
15.9 5 5 * 0.00 0.00 * # 595 10529595
16.4 7 7 * -90.00 -90.00 * # 596 10534428
17.4 0 0 * 22.50 22.50 * # 597 10544595
17.9 8 8 * 90.00 90.00 * # 598 10549428
18.4 9 9 * -90.00 -90.00 * # 599 10554261
18.9 12 12 * 135.00 135.00 * # 600 10559094
19.9 0 0 * 22.50 22.50 * # 601 10569094
20.3 22 22 * 0.00 0.00 * # 602 10573927
20.8 25 25 * -45.00 -45.00 * # 603 10578760
21.3 4 4 * 45.00 45.00 * # 604 10583594
22.3 26 26 * 180.00 180.00 * # 605 10593594
22.8 7 7 * -135.00 -135.00 * # 606 10598427
23.3 6 6 * 45.00 45.00 * # 607 10603260
23.8 8 8 * 135.00 135.00 * # 608 10608093
