!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 24.1328
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 24.1328
\yax 0 13
\l2
\cm none = 0
\l3
\cm 
0.0 6 6 * 0.00 0.00 * # 102 5472888
0.5 9 9 * 22.50 22.50 * # 103 5477722
1.0 5 5 * 45.00 45.00 * # 104 5482555
1.4 11 11 * 135.00 135.00 * # 105 5487388
2.5 13 13 * 180.00 180.00 * # 106 5497554
3.0 4 4 * 90.00 90.00 * # 107 5502388
3.4 9 9 * -90.00 -90.00 * # 108 5507221
3.9 7 7 * -45.00 -45.00 * # 109 5512054
4.9 8 8 * -135.00 -135.00 * # 110 5522054
5.4 7 7 * -135.00 -135.00 * # 111 5526887
5.9 5 5 * -90.00 -90.00 * # 112 5531720
6.4 12 12 * 0.00 0.00 * # 113 5536553
9.0 13 13 * 180.00 180.00 * # 114 5563053
9.5 8 8 * 90.00 90.00 * # 115 5567886
10.0 8 8 * -45.00 -45.00 * # 116 5572719
10.5 5 5 * 45.00 45.00 * # 117 5577552
11.5 4 4 * 135.00 135.00 * # 118 5587552
11.9 8 8 * 22.50 22.50 * # 119 5592385
12.4 5 5 * 45.00 45.00 * # 120 5597219
12.9 5 5 * 135.00 135.00 * # 121 5602052
13.9 6 6 * 90.00 90.00 * # 122 5612052
14.4 10 10 * -45.00 -45.00 * # 123 5616885
14.9 4 4 * 22.50 22.50 * # 124 5621718
15.4 11 11 * -135.00 -135.00 * # 125 5626551
16.4 5 5 * -90.00 -90.00 * # 126 5636551
16.8 3 3 * 180.00 180.00 * # 127 5641384
17.3 12 12 * 0.00 0.00 * # 128 5646217
17.8 7 7 * 180.00 180.00 * # 129 5651050
18.8 9 9 * 22.50 22.50 * # 130 5661217
19.3 7 7 * 45.00 45.00 * # 131 5666050
19.8 6 6 * 0.00 0.00 * # 132 5670883
20.3 8 8 * -90.00 -90.00 * # 133 5675717
21.3 7 7 * 90.00 90.00 * # 134 5685883
21.8 3 3 * -45.00 -45.00 * # 135 5690716
23.6 6 6 * 135.00 135.00 * # 136 5709382
24.1 5 5 * -135.00 -135.00 * # 137 5714216
