!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 28.0493
\yax -13.23 0.77
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 28.0493
\yax 0 13
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 0 0 * -13.23 -13.23 * # 123 38099018
0.5 5 5 * -9.23 -9.23 * # 124 38103851
1.0 0 0 * 0.77 0.77 * # 125 38108684
1.4 4 4 * -11.23 -11.23 * # 126 38113517
2.5 3 3 * -6.23 -6.23 * # 127 38123684
2.9 4 4 * -1.23 -1.23 * # 128 38128517
3.4 13 13 * -5.23 -5.23 * # 129 38133350
3.9 5 5 * -7.23 -7.23 * # 130 38138183
4.9 3 3 * -3.23 -3.23 * # 131 38148350
5.4 5 5 * -13.23 -13.23 * # 132 38153183
8.0 8 8 * -3.23 -3.23 * # 134 38179182
8.5 2 2 * -11.23 -11.23 * # 135 38184016
9.0 7 7 * -9.23 -9.23 * # 136 38188849
9.5 4 4 * -7.23 -7.23 * # 137 38193683
12.0 5 5 * -13.23 -13.23 * # 138 38219015
12.5 7 7 * -5.23 -5.23 * # 139 38223848
13.0 6 6 * -6.23 -6.23 * # 140 38228681
13.4 4 4 * -1.23 -1.23 * # 141 38233514
14.5 8 8 * -5.23 -5.23 * # 142 38243681
14.9 2 2 * -13.23 -13.23 * # 143 38248514
16.8 7 7 * -6.23 -6.23 * # 145 38267181
17.3 5 5 * -1.23 -1.23 * # 146 38272013
17.8 4 4 * -9.23 -9.23 * # 147 38276847
18.3 6 6 * -11.23 -11.23 * # 148 38281680
19.3 7 7 * -7.23 -7.23 * # 149 38291846
19.8 6 6 * 0.77 0.77 * # 150 38296679
20.2 3 3 * -3.23 -3.23 * # 151 38301513
20.7 7 7 * -7.23 -7.23 * # 152 38306346
21.7 3 3 * -11.23 -11.23 * # 153 38316346
24.1 1 1 * -1.23 -1.23 * # 155 38340512
24.6 7 7 * -3.23 -3.23 * # 156 38345345
25.1 4 4 * -5.23 -5.23 * # 157 38350178
25.6 3 3 * -6.23 -6.23 * # 158 38355011
26.6 1 1 * 0.77 0.77 * # 159 38365011
27.1 3 3 * -9.23 -9.23 * # 160 38369844
27.6 5 5 * -13.23 -13.23 * # 161 38374678
28.0 5 5 * -9.23 -9.23 * # 162 38379511
