!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 61.3818
\yax 0.00 180.00
\l2
\cm dx = -0.8000
\l3
\cm dx = -0.6000
\g1
\xax 0 61.3818
\yax 0 6
\l2
\cm dx = -0.8000
\l3
\cm dx = -0.6000
0.0 1 * 1 0.00 * 0.00 # 168 38834000
0.5 1 1 * 0.00 0.00 * # 169 38838833
1.0 0 * 0 180.00 * 180.00 # 170 38843666
1.4 0 * 0 180.00 * 180.00 # 171 38848499
3.8 1 * 1 180.00 * 180.00 # 172 38871999
4.3 0 * 0 180.00 * 180.00 # 173 38876832
4.8 0 * 0 0.00 * 0.00 # 174 38881665
5.2 1 * 1 0.00 * 0.00 # 175 38886499
6.3 0 * 0 180.00 * 180.00 # 176 38896665
6.7 2 * 2 0.00 * 0.00 # 177 38901498
7.2 0 * 0 0.00 * 0.00 # 178 38906331
7.7 0 * 0 180.00 * 180.00 # 179 38911164
8.7 0 * 0 0.00 * 0.00 # 180 38921164
9.2 0 0 * 180.00 180.00 * # 181 38925997
9.7 0 * 0 180.00 * 180.00 # 182 38930831
10.2 1 * 1 0.00 * 0.00 # 183 38935664
11.3 0 * 0 0.00 * 0.00 # 184 38946664
11.7 0 * 0 180.00 * 180.00 # 185 38951497
12.2 0 * 0 0.00 * 0.00 # 186 38956330
12.7 1 1 * 0.00 0.00 * # 187 38961163
14.9 0 * 0 180.00 * 180.00 # 188 38983330
15.4 0 * 0 0.00 * 0.00 # 189 38988163
17.2 2 * 2 0.00 * 0.00 # 190 39006329
17.7 0 0 * 180.00 180.00 * # 191 39011162
18.7 0 * 0 180.00 * 180.00 # 192 39021329
22.4 0 * 0 180.00 * 180.00 # 194 39058494
22.9 0 * 0 0.00 * 0.00 # 195 39063327
23.4 0 * 0 0.00 * 0.00 # 196 39068161
23.9 0 * 0 180.00 * 180.00 # 197 39072994
24.9 0 * 0 0.00 * 0.00 # 198 39083160
25.4 0 * 0 180.00 * 180.00 # 199 39087994
27.8 0 * 0 0.00 * 0.00 # 201 39111660
28.2 2 * 2 0.00 * 0.00 # 202 39116493
28.7 1 * 1 180.00 * 180.00 # 203 39121326
29.2 0 * 0 180.00 * 180.00 # 204 39126159
30.2 0 * 0 180.00 * 180.00 # 205 39136159
30.7 1 1 * 0.00 0.00 * # 206 39140992
31.2 0 * 0 0.00 * 0.00 # 207 39145826
31.7 0 * 0 180.00 * 180.00 # 208 39150659
34.3 2 * 2 0.00 * 0.00 # 210 39177491
34.8 2 * 2 0.00 * 0.00 # 211 39182325
35.3 1 * 1 180.00 * 180.00 # 212 39187158
35.8 0 * 0 0.00 * 0.00 # 213 39191991
36.8 0 * 0 0.00 * 0.00 # 214 39202157
39.1 1 * 1 180.00 * 180.00 # 216 39225157
39.6 1 * 1 180.00 * 180.00 # 217 39229990
40.1 0 * 0 180.00 * 180.00 # 218 39234823
40.6 0 0 * 0.00 0.00 * # 219 39239657
41.6 0 0 * 180.00 180.00 * # 220 39249657
42.0 0 * 0 0.00 * 0.00 # 221 39254489
42.5 0 * 0 0.00 * 0.00 # 222 39259323
43.0 0 * 0 180.00 * 180.00 # 223 39264156
44.0 0 * 0 0.00 * 0.00 # 224 39274322
44.5 1 * 1 0.00 * 0.00 # 225 39279156
45.0 0 * 0 180.00 * 180.00 # 226 39283989
45.5 0 * 0 180.00 * 180.00 # 227 39288822
46.5 0 * 0 0.00 * 0.00 # 228 39298989
47.0 6 * 6 0.00 * 0.00 # 229 39303822
47.5 0 * 0 0.00 * 0.00 # 230 39308655
47.9 0 * 0 0.00 * 0.00 # 231 39313488
49.0 0 * 0 180.00 * 180.00 # 232 39323655
49.4 3 * 3 180.00 * 180.00 # 233 39328488
49.9 0 * 0 180.00 * 180.00 # 234 39333321
50.4 2 * 2 180.00 * 180.00 # 235 39338154
53.3 1 * 1 180.00 * 180.00 # 237 39367153
53.8 0 * 0 0.00 * 0.00 # 238 39371987
54.3 0 * 0 0.00 * 0.00 # 239 39376820
54.8 0 * 0 180.00 * 180.00 # 240 39381653
57.5 0 * 0 0.00 * 0.00 # 242 39408652
57.9 0 * 0 180.00 * 180.00 # 243 39413486
58.4 0 * 0 180.00 * 180.00 # 244 39418319
58.9 0 0 * 0.00 0.00 * # 245 39423152
59.9 0 0 * 180.00 180.00 * # 246 39433318
60.4 0 * 0 0.00 * 0.00 # 247 39438152
60.9 1 * 1 0.00 * 0.00 # 248 39442985
61.4 4 * 4 0.00 * 0.00 # 249 39447818
