!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 22.6327
\yax -5.12 15.88
\l2
\cm none = 0
\l3
\cm dx = -0.8000
\g1
\xax 0 22.6327
\yax 0 13
\l2
\cm none = 0
\l3
\cm dx = -0.8000
0.0 10 10 * 0.88 0.88 * # 389 6400707
0.5 2 2 * -5.12 -5.12 * # 390 6405540
1.5 4 4 * 6.88 6.88 * # 391 6415706
2.0 3 3 * 12.88 12.88 * # 392 6420539
2.5 2 2 * -2.12 -2.12 * # 393 6425373
2.9 2 2 * 5.38 5.38 * # 394 6430206
4.0 0 0 * 15.88 15.88 * # 395 6440372
4.4 3 3 * 9.88 9.88 * # 396 6445205
4.9 8 8 * 3.88 3.88 * # 397 6450038
5.4 7 7 * -5.12 -5.12 * # 398 6454872
6.4 10 10 * 0.88 0.88 * # 399 6464871
6.9 7 7 * -5.12 -5.12 * # 400 6469705
7.4 3 3 * 5.38 5.38 * # 401 6474538
7.9 9 9 * -2.12 -2.12 * # 402 6479371
8.9 9 9 * 3.88 3.88 * # 403 6489371
9.3 1 1 * 9.88 9.88 * # 404 6494204
9.8 1 1 * 12.88 12.88 * # 405 6499038
10.3 1 1 * 15.88 15.88 * # 406 6503870
11.3 2 2 * -5.12 -5.12 * # 407 6514037
11.8 6 6 * 6.88 6.88 * # 408 6518870
12.3 3 3 * 5.38 5.38 * # 409 6523703
12.8 1 1 * 15.88 15.88 * # 410 6528537
13.8 0 0 * 9.88 9.88 * # 411 6538703
14.3 6 6 * -2.12 -2.12 * # 412 6543536
14.8 0 0 * 12.88 12.88 * # 413 6548369
15.2 13 13 * 0.88 0.88 * # 414 6553203
16.2 5 5 * 3.88 3.88 * # 415 6563202
16.7 3 3 * -5.12 -5.12 * # 416 6568036
17.2 7 7 * 6.88 6.88 * # 417 6572869
17.7 3 3 * 15.88 15.88 * # 418 6577702
18.7 5 5 * 9.88 9.88 * # 419 6587868
19.2 0 0 * 12.88 12.88 * # 420 6592702
19.7 7 7 * 3.88 3.88 * # 421 6597535
20.2 4 4 * 0.88 0.88 * # 422 6602368
21.2 6 6 * -2.12 -2.12 * # 423 6612535
21.7 3 3 * 5.38 5.38 * # 424 6617368
22.1 8 8 * 3.88 3.88 * # 425 6622201
22.6 4 4 * 6.88 6.88 * # 426 6627034
