!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 160.4627
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 160.4627
\yax 0 143
\l2
\cm none = 0
\l3
\cm 
0.0 135 135 * 0.0000 0.0000 * # 3725 98532988
2.9 123 123 * 0.0000 0.0000 * # 3726 98561821
9.8 90 90 * 0.0000 0.0000 * # 3729 98630819
12.8 108 108 * 0.0000 0.0000 * # 3730 98660818
15.6 95 95 * 0.0000 0.0000 * # 3731 98688818
25.8 80 80 * 0.0000 0.0000 * # 3735 98790982
28.7 105 105 * 0.0000 0.0000 * # 3736 98819814
31.6 101 101 * 0.0000 0.0000 * # 3737 98849314
36.7 107 107 * 0.0000 0.0000 * # 3739 98900146
42.1 100 100 * 0.0000 0.0000 * # 3741 98954311
52.1 109 109 * 0.0000 0.0000 * # 3745 99053809
59.1 98 98 * 0.0000 0.0000 * # 3748 99124307
62.7 124 124 * 0.0000 0.0000 * # 3749 99159806
69.4 95 95 * 0.0000 0.0000 * # 3751 99227304
85.4 100 100 * 0.0000 0.0000 * # 3757 99386800
93.7 106 106 * 0.0000 0.0000 * # 3760 99470465
100.3 117 117 * 0.0000 0.0000 * # 3762 99535797
103.5 110 110 * 0.0000 0.0000 * # 3763 99568296
109.0 129 129 * 0.0000 0.0000 * # 3765 99623462
114.9 126 126 * 0.0000 0.0000 * # 3767 99682126
121.1 100 100 * 0.0000 0.0000 * # 3769 99743958
124.1 125 125 * 0.0000 0.0000 * # 3770 99774291
128.8 97 97 * 0.0000 0.0000 * # 3772 99820623
132.4 93 93 * 0.0000 0.0000 * # 3773 99857289
137.8 112 112 * 0.0000 0.0000 * # 3775 99910954
142.3 112 112 * 0.0000 0.0000 * # 3776 99955786
147.1 143 143 * 0.0000 0.0000 * # 3778 100003619
157.2 91 91 * 0.0000 0.0000 * # 3781 100104783
160.5 82 82 * 0.0000 0.0000 * # 3782 100137615
