!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 26.866
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 26.866
\yax 0 7
\l2
\cm none = 0
\l3
\cm 
0.0 0 0 * 180.00 180.00 * # 2 2738301
0.5 7 7 * -45.00 -45.00 * # 3 2743135
1.0 1 1 * 135.00 135.00 * # 4 2747967
1.4 5 5 * 45.00 45.00 * # 5 2752801
2.5 3 3 * -90.00 -90.00 * # 6 2762967
2.9 2 2 * 0.00 0.00 * # 7 2767800
3.4 1 1 * 90.00 90.00 * # 8 2772635
3.9 1 1 * -135.00 -135.00 * # 9 2777467
4.9 1 1 * 22.50 22.50 * # 10 2787633
5.4 1 1 * -135.00 -135.00 * # 11 2792466
5.9 2 2 * -135.00 -135.00 * # 12 2797299
6.4 0 0 * 180.00 180.00 * # 13 2802133
7.4 5 5 * -45.00 -45.00 * # 14 2812132
7.9 2 2 * -90.00 -90.00 * # 15 2816966
8.3 3 3 * 0.00 0.00 * # 16 2821799
8.8 0 0 * 22.50 22.50 * # 17 2826632
9.8 2 2 * 45.00 45.00 * # 18 2836798
10.3 0 0 * 135.00 135.00 * # 19 2841632
10.8 0 0 * 180.00 180.00 * # 20 2846465
11.3 2 2 * 90.00 90.00 * # 21 2851298
12.3 0 0 * 135.00 135.00 * # 22 2861298
12.8 1 1 * -90.00 -90.00 * # 23 2866131
13.3 0 0 * 0.00 0.00 * # 24 2870964
13.7 2 2 * 22.50 22.50 * # 25 2875798
16.3 2 2 * -135.00 -135.00 * # 27 2901464
16.8 6 6 * -45.00 -45.00 * # 28 2906297
18.7 5 5 * 45.00 45.00 * # 29 2925463
19.2 3 3 * 45.00 45.00 * # 30 2930296
20.2 1 1 * 0.00 0.00 * # 31 2940296
20.7 0 0 * -135.00 -135.00 * # 32 2945129
21.2 0 0 * 135.00 135.00 * # 33 2949962
21.6 0 0 * 22.50 22.50 * # 34 2954796
22.7 2 2 * 180.00 180.00 * # 35 2964962
23.1 4 4 * -90.00 -90.00 * # 36 2969795
23.6 0 0 * 90.00 90.00 * # 37 2974628
25.4 3 3 * 90.00 90.00 * # 38 2992462
25.9 5 5 * -45.00 -45.00 * # 39 2997295
26.4 7 7 * -45.00 -45.00 * # 40 3002128
26.9 0 0 * 22.50 22.50 * # 41 3006961
