!f:$UNITGRAPHS/xo.f
\Title ic144.0_3.rds.OPb.trl 394 to 439 Binoc
#Preperiod 0.050, rate 10.70 +- 0.000  n = 43
none = 0
\label i=2 te=L 0.455865178571429 +- 0.0970394469554627 R 0.455865178571429 +- 0.0970394469554627
\xy-e
1.8700 2.14 4 0.71
3.8700 5.71 4 2.86
5.8700 7.86 4 2.44
7.8700 15.00 4 4.72
9.8700 17.14 5 2.56
11.8700 18.86 5 2.14
13.8700 20.95 3 5.04
15.8700 21.43 4 3.40
17.8700 20.00 5 4.24
\label i=3 te=Blank \2_
\xy-e--
9.8700 4.00 5 2.14
\yax 0 30
\xax 1.87 17.87
\label i=1 te=n=3 - 5 NOBACK wi=2.01 or=-45.00Ro=-45sl=1
