!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 26.7493
\yax 1.87 17.87
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 26.7493
\yax 0 17
\l2
\cm none = 0
\l3
\cm 
0.0 3 3 * 5.87 5.87 * # 346 9190309
0.5 5 5 * 7.87 7.87 * # 347 9195142
1.0 10 10 * 15.87 15.87 * # 348 9199975
1.4 6 6 * 17.87 17.87 * # 349 9204808
2.5 9 9 * 9.87 9.87 * # 350 9214975
2.9 12 12 * 11.87 11.87 * # 351 9219808
3.4 2 2 * 3.87 3.87 * # 352 9224641
3.9 1 1 * 1.87 1.87 * # 353 9229474
4.9 10 10 * 13.87 13.87 * # 354 9239641
5.4 2 2 * 9.87 9.87 * # 355 9244474
5.9 6 6 * 17.87 17.87 * # 356 9249307
6.4 5 5 * 5.87 5.87 * # 357 9254140
7.4 9 9 * 17.87 17.87 * # 358 9264307
7.9 17 17 * 13.87 13.87 * # 359 9269140
8.4 10 10 * 9.87 9.87 * # 360 9273973
8.8 2 2 * 1.87 1.87 * # 361 9278806
9.9 4 4 * 3.87 3.87 * # 362 9288973
10.3 9 9 * 15.87 15.87 * # 363 9293806
10.8 10 10 * 7.87 7.87 * # 364 9298639
11.3 0 0 * 9.87 9.87 * # 365 9303472
12.3 4 4 * 17.87 17.87 * # 366 9313639
12.8 1 1 * 9.87 9.87 * # 367 9318472
13.3 13 13 * 11.87 11.87 * # 368 9323305
13.8 3 3 * 1.87 1.87 * # 369 9328139
14.8 11 11 * 9.87 9.87 * # 370 9338305
15.3 2 2 * 5.87 5.87 * # 371 9343138
15.8 10 10 * 13.87 13.87 * # 372 9347972
16.2 10 10 * 7.87 7.87 * # 373 9352804
17.3 6 6 * 15.87 15.87 * # 374 9362971
17.7 3 3 * 3.87 3.87 * # 375 9367804
18.2 1 1 * 1.87 1.87 * # 376 9372637
18.7 4 4 * 3.87 3.87 * # 377 9377471
19.7 0 0 * 5.87 5.87 * # 378 9387637
20.2 0 0 * 9.87 9.87 * # 379 9392470
20.7 10 10 * 15.87 15.87 * # 380 9397303
21.2 6 6 * 11.87 11.87 * # 381 9402137
22.2 11 11 * 13.87 13.87 * # 382 9412136
22.7 10 10 * 7.87 7.87 * # 383 9416970
23.1 5 5 * 17.87 17.87 * # 384 9421803
25.3 7 7 * 9.87 9.87 * # 386 9443302
25.8 2 2 * 1.87 1.87 * # 387 9448135
26.3 3 3 * 3.87 3.87 * # 388 9452969
26.7 8 8 * 7.87 7.87 * # 389 9457802
