!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 32.9326
\yax -18.73 5.27
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 32.9326
\yax 0 24
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 11 11 * -0.73 -0.73 * # 561 11755745
0.5 10 10 * 5.27 5.27 * # 562 11760578
1.0 15 15 * -18.73 -18.73 * # 563 11765412
1.4 10 10 * -12.73 -12.73 * # 564 11770245
2.5 14 14 * -6.73 -6.73 * # 565 11780411
3.0 9 9 * 2.27 2.27 * # 566 11785245
3.4 10 10 * -9.73 -9.73 * # 567 11790078
3.9 19 19 * -6.73 -6.73 * # 568 11794911
4.9 11 11 * -3.73 -3.73 * # 569 11804911
5.4 6 6 * -15.73 -15.73 * # 570 11809744
5.9 14 14 * -18.73 -18.73 * # 571 11814577
6.4 13 13 * -15.73 -15.73 * # 572 11819410
7.4 10 10 * -9.73 -9.73 * # 573 11829577
9.6 17 17 * -3.73 -3.73 * # 575 11851910
10.1 16 16 * -18.73 -18.73 * # 576 11856743
12.0 20 20 * -12.73 -12.73 * # 577 11875576
12.5 9 9 * 2.27 2.27 * # 578 11880409
13.5 8 8 * 5.27 5.27 * # 579 11890575
14.0 9 9 * -6.73 -6.73 * # 580 11895408
14.4 15 15 * -0.73 -0.73 * # 581 11900242
14.9 24 24 * -18.73 -18.73 * # 582 11905075
15.9 9 9 * -0.73 -0.73 * # 583 11915075
16.4 2 2 * 2.27 2.27 * # 584 11919908
18.2 13 13 * -3.73 -3.73 * # 586 11938241
20.1 23 23 * -12.73 -12.73 * # 587 11956407
20.5 15 15 * -6.73 -6.73 * # 588 11961240
21.0 9 9 * 5.27 5.27 * # 589 11966073
23.4 17 17 * -6.73 -6.73 * # 591 11989739
23.9 14 14 * -15.73 -15.73 * # 592 11994573
24.4 15 15 * -9.73 -9.73 * # 593 11999406
24.8 13 13 * -3.73 -3.73 * # 594 12004239
25.9 11 11 * -18.73 -18.73 * # 595 12014406
26.3 9 9 * -9.73 -9.73 * # 596 12019239
26.8 10 10 * -15.73 -15.73 * # 597 12024072
27.3 12 12 * -12.73 -12.73 * # 598 12028905
30.0 10 10 * -6.73 -6.73 * # 600 12055738
30.5 7 7 * -0.73 -0.73 * # 601 12060571
31.0 13 13 * -6.73 -6.73 * # 602 12065404
31.4 8 8 * 2.27 2.27 * # 603 12070238
32.4 3 3 * 5.27 5.27 * # 604 12080237
32.9 5 5 * 2.27 2.27 * # 605 12085071
