!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 24.3661
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 24.3661
\yax 0 9
\l2
\cm none = 0
\l3
\cm 
0.0 8 8 * -135.00 -135.00 * # 140 4552090
0.5 1 1 * 90.00 90.00 * # 141 4556923
1.0 1 1 * 22.50 22.50 * # 142 4561756
1.4 5 5 * 180.00 180.00 * # 143 4566589
2.4 4 4 * 0.00 0.00 * # 144 4576589
2.9 9 9 * -45.00 -45.00 * # 145 4581422
3.4 3 3 * 45.00 45.00 * # 146 4586255
3.9 0 0 * 135.00 135.00 * # 147 4591089
4.9 7 7 * -90.00 -90.00 * # 148 4601255
5.4 6 6 * -135.00 -135.00 * # 149 4606088
5.9 1 1 * 22.50 22.50 * # 150 4610921
6.4 8 8 * -135.00 -135.00 * # 151 4615755
7.4 1 1 * 45.00 45.00 * # 152 4625921
7.9 3 3 * 180.00 180.00 * # 153 4630754
8.3 8 8 * -90.00 -90.00 * # 154 4635588
8.8 5 5 * -45.00 -45.00 * # 155 4640421
9.8 0 0 * 90.00 90.00 * # 156 4650587
10.3 3 3 * 0.00 0.00 * # 157 4655420
10.8 1 1 * 90.00 90.00 * # 158 4660254
11.3 1 1 * 22.50 22.50 * # 159 4665087
12.3 9 9 * -90.00 -90.00 * # 160 4675253
14.0 4 4 * 0.00 0.00 * # 161 4691919
14.5 3 3 * -135.00 -135.00 * # 162 4696753
14.9 0 0 * 45.00 45.00 * # 163 4701586
16.0 7 7 * -45.00 -45.00 * # 164 4711752
16.4 1 1 * 180.00 180.00 * # 165 4716586
16.9 0 0 * 135.00 135.00 * # 166 4721419
17.4 2 2 * 45.00 45.00 * # 167 4726252
18.4 8 8 * -135.00 -135.00 * # 168 4736418
20.4 0 0 * 22.50 22.50 * # 170 4756585
20.9 0 0 * 135.00 135.00 * # 171 4761418
21.4 4 4 * -45.00 -45.00 * # 172 4766251
21.9 0 0 * 180.00 180.00 * # 173 4771084
22.9 8 8 * -90.00 -90.00 * # 174 4781251
23.4 0 0 * 0.00 0.00 * # 175 4786084
23.9 2 2 * 90.00 90.00 * # 176 4790917
24.4 4 4 * -90.00 -90.00 * # 177 4795751
