!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 49.3322
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 49.3322
\yax 0 68
\l2
\cm none = 0
\l3
\cm 
0.0 23 23 * 0.0000 0.0000 * # 744 10219162
4.1 2 2 * 0.0000 0.0000 * # 746 10260495
6.1 68 68 * 0.0000 0.0000 * # 747 10279995
10.2 0 0 * 0.0000 0.0000 * # 749 10321326
12.2 0 0 * 0.0000 0.0000 * # 750 10340826
17.1 48 48 * 0.0000 0.0000 * # 752 10389825
24.5 32 32 * 0.0000 0.0000 * # 755 10463823
26.4 0 0 * 0.0000 0.0000 * # 756 10483322
32.4 0 0 * 0.0000 0.0000 * # 759 10543488
37.8 1 1 * 0.0000 0.0000 * # 761 10596820
45.2 26 26 * 0.0000 0.0000 * # 764 10670984
49.3 21 21 * 0.0000 0.0000 * # 766 10712484
