!f:$UNITGRAPHS/dxcylinder.f
\Title ic024.0.cylinder.ADB.trl 590 to 706 Binoc
#Preperiod 0.050, rate 0.00 +- 0.000  n = 4
none = 0
\xy-e
590.0000 50.64 1 0.00
591.0000 67.71 1 0.00
594.0000 56.15 1 0.00
596.0000 47.89 1 0.00
597.0000 48.99 1 0.00
598.0000 43.49 1 0.00
599.0000 55.04 1 0.00
601.0000 61.10 1 0.00
602.0000 43.49 1 0.00
605.0000 52.30 1 0.00
606.0000 50.09 1 0.00
607.0000 49.54 1 0.00
609.0000 48.44 1 0.00
613.0000 39.08 1 0.00
614.0000 64.40 1 0.00
617.0000 50.64 1 0.00
618.0000 48.44 1 0.00
622.0000 67.16 1 0.00
623.0000 50.09 1 0.00
624.0000 54.50 1 0.00
625.0000 45.69 1 0.00
628.0000 60.00 1 0.00
631.0000 58.90 1 0.00
633.0000 46.79 1 0.00
634.0000 48.44 1 0.00
635.0000 46.24 1 0.00
636.0000 41.29 1 0.00
640.0000 43.49 1 0.00
642.0000 50.09 1 0.00
644.0000 48.99 1 0.00
645.0000 28.07 1 0.00
647.0000 28.62 1 0.00
648.0000 59.45 1 0.00
649.0000 45.69 1 0.00
650.0000 53.94 1 0.00
651.0000 44.59 1 0.00
653.0000 68.81 1 0.00
654.0000 53.95 1 0.00
657.0000 54.49 1 0.00
658.0000 57.80 1 0.00
660.0000 60.00 1 0.00
661.0000 57.80 1 0.00
662.0000 61.10 1 0.00
663.0000 44.04 1 0.00
664.0000 52.30 1 0.00
666.0000 39.63 1 0.00
667.0000 45.14 1 0.00
669.0000 52.85 1 0.00
670.0000 60.00 1 0.00
671.0000 48.44 1 0.00
672.0000 57.80 1 0.00
673.0000 40.18 1 0.00
674.0000 39.63 1 0.00
676.0000 43.49 1 0.00
679.0000 42.22 1 0.00
681.0000 54.50 1 0.00
682.0000 49.54 1 0.00
683.0000 46.79 1 0.00
685.0000 42.93 1 0.00
686.0000 47.34 1 0.00
687.0000 52.30 1 0.00
688.0000 46.79 1 0.00
693.0000 0.00 1 0.00
694.0000 0.00 1 0.00
702.0000 7.71 1 0.00
704.0000 1.65 1 0.00
705.0000 7.71 1 0.00
706.0000 2.22 1 0.00
\yax 0 70
\xax 590.00 706.00
\label i=1 te=n=1 
