!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 14.8997
\yax 4.02 11.98
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 14.8997
\yax 0 44
\l2
\cm none = 0
\l3
\cm 
0.0 18 18 * 11.98 11.98 * # 454 5941531
0.5 29 29 * 4.02 4.02 * # 455 5946365
1.0 19 19 * 8.00 8.00 * # 456 5951198
1.4 15 15 * 10.00 10.00 * # 457 5956031
2.5 18 18 * 6.02 6.02 * # 458 5966198
3.0 25 25 * 4.02 4.02 * # 459 5971031
3.4 19 19 * 6.02 6.02 * # 460 5975864
3.9 14 14 * 10.00 10.00 * # 461 5980697
4.9 27 27 * 4.02 4.02 * # 462 5990697
6.8 19 19 * 11.98 11.98 * # 464 6010030
7.3 13 13 * 10.00 10.00 * # 465 6014863
7.8 19 19 * 8.00 8.00 * # 466 6019696
8.3 36 36 * 4.02 4.02 * # 467 6024529
9.3 15 15 * 11.98 11.98 * # 468 6034696
9.8 32 32 * 6.02 6.02 * # 469 6039529
10.3 44 44 * 4.02 4.02 * # 470 6044362
10.8 14 14 * 11.98 11.98 * # 471 6049196
13.4 25 25 * 10.00 10.00 * # 473 6076028
13.9 21 21 * 6.02 6.02 * # 474 6080861
14.4 21 21 * 8.00 8.00 * # 475 6085695
14.9 14 14 * 8.00 8.00 * # 476 6090528
