!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 32.3492
\yax -3.89 12.11
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 32.3492
\yax 0 21
\l2
\cm none = 0
\l3
\cm 
0.0 9 9 * 10.11 10.11 * # 243 3057535
0.5 9 9 * -1.89 -1.89 * # 244 3062369
1.0 5 5 * 4.11 4.11 * # 245 3067202
1.4 14 14 * 8.11 8.11 * # 246 3072035
2.5 18 18 * 2.11 2.11 * # 247 3082035
2.9 12 12 * 12.11 12.11 * # 248 3086868
3.4 16 16 * 4.11 4.11 * # 249 3091701
3.9 8 8 * 0.11 0.11 * # 250 3096534
4.9 8 8 * -3.89 -3.89 * # 251 3106701
5.4 18 18 * 6.11 6.11 * # 252 3111534
7.3 11 11 * 12.11 12.11 * # 254 3131033
7.8 10 10 * -1.89 -1.89 * # 255 3135867
8.3 5 5 * 4.11 4.11 * # 256 3140700
8.8 9 9 * -3.89 -3.89 * # 257 3145533
10.0 15 15 * 2.11 2.11 * # 258 3157366
10.5 12 12 * 10.11 10.11 * # 259 3162199
10.9 10 10 * 12.11 12.11 * # 260 3167033
11.4 14 14 * 4.11 4.11 * # 261 3171866
12.4 11 11 * 0.11 0.11 * # 262 3182032
12.9 15 15 * 8.11 8.11 * # 263 3186865
13.4 10 10 * -1.89 -1.89 * # 264 3191698
13.9 7 7 * 4.11 4.11 * # 265 3196532
14.9 18 18 * 8.11 8.11 * # 266 3206698
15.4 8 8 * 12.11 12.11 * # 267 3211531
17.5 13 13 * 10.11 10.11 * # 269 3233031
18.0 9 9 * -3.89 -3.89 * # 270 3237864
18.5 17 17 * 2.11 2.11 * # 271 3242697
19.0 11 11 * 4.11 4.11 * # 272 3247531
21.6 21 21 * 6.11 6.11 * # 273 3274030
23.4 7 7 * 0.11 0.11 * # 275 3291696
23.9 8 8 * 4.11 4.11 * # 276 3296529
24.4 14 14 * 2.11 2.11 * # 277 3301363
24.9 11 11 * 10.11 10.11 * # 278 3306196
25.9 8 8 * -1.89 -1.89 * # 279 3316196
26.3 19 19 * 8.11 8.11 * # 280 3321029
28.2 6 6 * -3.89 -3.89 * # 281 3339862
28.7 19 19 * 6.11 6.11 * # 282 3344695
30.9 7 7 * 0.11 0.11 * # 283 3366528
31.4 13 13 * 4.11 4.11 * # 284 3371361
31.9 12 12 * 12.11 12.11 * # 285 3376194
32.3 7 7 * -1.89 -1.89 * # 286 3381027
