!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 31.0158
\yax -4.60 11.41
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 31.0158
\yax 0 27
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 23 23 * 1.40 1.40 * # 299 3622355
0.5 4 4 * -2.60 -2.60 * # 300 3627188
1.0 13 13 * 7.41 7.41 * # 301 3632021
1.4 7 7 * 11.41 11.41 * # 302 3636854
2.4 12 12 * -0.60 -0.60 * # 303 3646854
2.9 9 9 * -4.60 -4.60 * # 304 3651687
3.4 3 3 * 3.40 3.40 * # 305 3656520
3.9 20 20 * 3.40 3.40 * # 306 3661354
6.2 7 7 * 9.40 9.40 * # 308 3684353
6.7 20 20 * 5.40 5.40 * # 309 3689186
8.4 7 7 * -4.60 -4.60 * # 311 3706686
8.9 13 13 * -0.60 -0.60 * # 312 3711519
9.4 17 17 * 3.40 3.40 * # 313 3716352
9.9 7 7 * -2.60 -2.60 * # 314 3721185
10.9 16 16 * 7.41 7.41 * # 315 3731352
11.4 9 9 * 11.41 11.41 * # 316 3736185
11.9 9 9 * -4.60 -4.60 * # 317 3741018
12.3 3 3 * 3.40 3.40 * # 318 3745851
13.4 10 10 * 9.40 9.40 * # 319 3756018
13.8 26 26 * 1.40 1.40 * # 320 3760851
14.3 7 7 * -2.60 -2.60 * # 321 3765690
14.8 9 9 * 9.40 9.40 * # 322 3770517
15.8 24 24 * 1.40 1.40 * # 323 3780517
16.3 23 23 * 3.40 3.40 * # 324 3785351
16.8 11 11 * 7.41 7.41 * # 325 3790184
17.3 6 6 * -4.60 -4.60 * # 326 3795017
18.3 7 7 * 11.41 11.41 * # 327 3805017
18.7 16 16 * -0.60 -0.60 * # 328 3809850
19.2 15 15 * 5.40 5.40 * # 329 3814683
19.7 3 3 * 3.40 3.40 * # 330 3819516
22.0 19 19 * 3.40 3.40 * # 332 3842682
22.5 8 8 * -2.60 -2.60 * # 333 3847516
23.0 27 27 * 1.40 1.40 * # 334 3852349
23.5 16 16 * 5.40 5.40 * # 335 3857182
25.9 5 5 * -4.60 -4.60 * # 337 3881515
26.4 7 7 * 11.41 11.41 * # 338 3886348
28.1 4 4 * 3.40 3.40 * # 339 3903014
28.5 13 13 * 7.41 7.41 * # 340 3907847
29.6 10 10 * 9.40 9.40 * # 341 3918014
30.0 12 12 * -0.60 -0.60 * # 342 3922847
30.5 13 13 * 5.40 5.40 * # 343 3927680
31.0 5 5 * 3.40 3.40 * # 344 3932513
