!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 324.2084
\yax -0.0300 0.0300
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 324.2084
\yax 0 24
\l2
\cm Delay = 0
\l3
\cm 
0.0 19 19 * 0.0100 0.0100 * # 459 8370105
3.1 12 12 * 0.0200 0.0200 * # 460 8401104
6.2 15 15 * 0.0000 0.0000 * # 461 8431936
11.8 12 12 * -0.0300 -0.0300 * # 463 8488102
15.2 7 7 * -0.0200 -0.0200 * # 464 8522267
23.2 13 13 * 0.0100 0.0100 * # 467 8601932
27.8 6 6 * -0.0100 -0.0100 * # 468 8647765
31.5 15 15 * -0.0300 -0.0300 * # 469 8685263
38.2 15 15 * -0.0200 -0.0200 * # 471 8752262
41.1 7 7 * -0.0100 -0.0100 * # 472 8781428
45.8 18 18 * 0.0300 0.0300 * # 473 8828094
48.7 8 8 * 0.0100 0.0100 * # 474 8857592
53.3 19 19 * -0.0200 -0.0200 * # 475 8902758
58.8 18 18 * 0.0200 0.0200 * # 477 8958423
63.3 9 9 * 0.0300 0.0300 * # 478 9003422
66.4 15 15 * -0.0100 -0.0100 * # 479 9034588
73.0 16 16 * 0.0000 0.0000 * # 481 9099753
76.0 11 11 * -0.0300 -0.0300 * # 482 9130586
80.5 13 13 * -0.0200 -0.0200 * # 483 9175584
83.7 18 18 * 0.0000 0.0000 * # 484 9206750
87.0 19 19 * -0.0300 -0.0300 * # 485 9240083
91.2 16 16 * 0.0300 0.0300 * # 486 9282415
94.9 13 13 * -0.0300 -0.0300 * # 487 9318747
98.3 20 20 * 0.0200 0.0200 * # 488 9353080
101.4 19 19 * 0.0300 0.0300 * # 489 9383746
104.4 18 18 * -0.0200 -0.0200 * # 490 9413745
113.9 24 24 * 0.0300 0.0300 * # 493 9509242
116.9 11 11 * -0.0100 -0.0100 * # 494 9538742
119.9 22 22 * -0.0200 -0.0200 * # 495 9569082
122.8 16 16 * -0.0200 -0.0200 * # 496 9598240
125.8 21 21 * 0.0300 0.0300 * # 497 9628239
129.6 13 13 * 0.0000 0.0000 * # 498 9665905
132.9 16 16 * -0.0100 -0.0100 * # 499 9699238
136.0 13 13 * 0.0100 0.0100 * # 500 9729737
139.0 13 13 * 0.0000 0.0000 * # 501 9760569
144.7 18 18 * 0.0100 0.0100 * # 503 9816735
154.1 13 13 * 0.0300 0.0300 * # 506 9910732
157.1 21 21 * -0.0200 -0.0200 * # 507 9941065
162.5 13 13 * -0.0300 -0.0300 * # 509 9995230
165.6 24 24 * 0.0000 0.0000 * # 510 10025896
168.5 6 6 * -0.0100 -0.0100 * # 511 10055229
173.0 16 16 * -0.0200 -0.0200 * # 512 10100394
175.9 9 9 * 0.0000 0.0000 * # 513 10129560
179.0 14 14 * -0.0100 -0.0100 * # 514 10160393
196.9 21 21 * -0.0100 -0.0100 * # 518 10339555
207.8 20 20 * 0.0200 0.0200 * # 522 10448385
210.8 19 19 * 0.0200 0.0200 * # 523 10478051
227.0 6 6 * 0.0200 0.0200 * # 529 10639880
230.0 10 10 * 0.0300 0.0300 * # 530 10670546
233.2 20 20 * -0.0100 -0.0100 * # 531 10702046
238.8 23 23 * 0.0300 0.0300 * # 533 10758044
268.3 18 18 * -0.0300 -0.0300 * # 538 11053370
271.4 8 8 * 0.0000 0.0000 * # 539 11084036
280.1 2 2 * -0.0300 -0.0300 * # 541 11171534
283.2 9 9 * 0.0300 0.0300 * # 542 11202033
286.3 20 20 * 0.0100 0.0100 * # 543 11233365
296.1 16 16 * -0.0300 -0.0300 * # 547 11331196
299.2 10 10 * 0.0100 0.0100 * # 548 11362029
302.1 10 10 * 0.0000 0.0000 * # 549 11391028
305.2 19 19 * -0.0100 -0.0100 * # 550 11421694
310.3 7 7 * 0.0200 0.0200 * # 552 11473026
313.3 14 14 * -0.0300 -0.0300 * # 553 11503359
316.4 21 21 * 0.0200 0.0200 * # 554 11533858
319.6 11 11 * 0.0100 0.0100 * # 555 11566524
324.2 16 16 * -0.0100 -0.0100 * # 557 11612189
