!f:$UNITGRAPHS/yo.f
\Title ic014.0_2.rds.YP.trl 250 to 382 Binoc FY 5.00 8.00
#Preperiod 0.050, rate 4.74 +- 0.000  n = 38
none = 0
\xy-e
-30.0900 4.57 5 1.94
-27.0900 17.14 4 4.81
-25.5000 18.57 6 4.16
-24.0900 16.43 4 2.94
-22.5000 8.57 4 2.33
-21.0900 11.43 4 3.50
-19.5000 6.43 4 1.37
-18.0900 10.00 4 3.78
-16.5000 9.29 4 1.80
-15.0900 7.14 4 2.74
-13.5000 5.71 4 2.02
-12.0900 6.67 3 0.95
-10.5000 12.86 4 2.97
-9.0900 7.86 4 0.71
-7.5000 12.00 5 2.46
-6.0900 10.00 4 1.84
-4.5000 5.71 3 1.65
\label i=2 te=Blank \2_
\xy-e--
-15.0000 5.00 8 1.50
\yax 0 20
\xax -30.09 -4.50
\label i=1 te=n=3 - 8 NOBACK wi=2.01 or=-45.00Ro=5sl=1
