!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 40.199
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 40.199
\yax 0 8
\l2
\cm Delay = 0
\l3
\cm 
0.0 3 3 * 0.4000 0.4000 * # 36 864295
0.5 1 1 * -1.2001 -1.2001 * # 37 869128
1.0 3 3 * 0.2000 0.2000 * # 38 873962
1.4 1 1 * 0.6000 0.6000 * # 39 878795
2.5 7 7 * 0.8000 0.8000 * # 40 889295
3.0 4 4 * -0.4000 -0.4000 * # 41 894128
3.5 1 1 * 1.2001 1.2001 * # 42 898961
3.9 2 2 * -0.6000 -0.6000 * # 43 903794
4.9 6 6 * 0.0000 0.0000 * # 44 913794
7.4 2 2 * 0.0000 0.0000 * # 46 937960
7.8 8 8 * -0.4000 -0.4000 * # 47 942793
8.3 2 2 * 1.2001 1.2001 * # 48 947626
8.8 0 0 * -1.0001 -1.0001 * # 49 952460
9.8 3 3 * -0.2000 -0.2000 * # 50 962626
10.3 6 6 * 1.0001 1.0001 * # 51 967459
10.8 2 2 * 1.0001 1.0001 * # 52 972293
11.3 5 5 * -0.8000 -0.8000 * # 53 977126
12.3 4 4 * 0.4000 0.4000 * # 54 987125
12.8 4 4 * -0.2000 -0.2000 * # 55 991959
13.2 8 8 * -0.2000 -0.2000 * # 56 996792
13.7 5 5 * -1.2001 -1.2001 * # 57 1001625
14.7 8 8 * 0.6000 0.6000 * # 58 1011791
15.2 1 1 * 0.0000 0.0000 * # 59 1016625
15.7 7 7 * 0.6000 0.6000 * # 60 1021458
16.2 2 2 * -1.2001 -1.2001 * # 61 1026291
17.2 3 3 * 1.0001 1.0001 * # 62 1036458
17.7 4 4 * -1.2001 -1.2001 * # 63 1041291
18.2 5 5 * -0.6000 -0.6000 * # 64 1046124
18.6 7 7 * 0.2000 0.2000 * # 65 1050790
19.7 8 8 * 0.2000 0.2000 * # 66 1060957
20.1 8 8 * 0.0000 0.0000 * # 67 1065790
20.6 6 6 * -0.8000 -0.8000 * # 68 1070623
21.1 6 6 * 0.8000 0.8000 * # 69 1075456
22.2 0 0 * 0.0000 0.0000 * # 70 1086790
22.7 2 2 * 1.2001 1.2001 * # 71 1091623
23.2 7 7 * -1.0001 -1.0001 * # 72 1096456
23.7 4 4 * -0.2000 -0.2000 * # 73 1101289
26.3 7 7 * 0.4000 0.4000 * # 74 1126955
28.9 7 7 * 1.2001 1.2001 * # 78 1153454
29.4 6 6 * -0.4000 -0.4000 * # 79 1158288
29.9 3 3 * 0.4000 0.4000 * # 80 1163121
30.4 4 4 * -0.6000 -0.6000 * # 81 1167954
31.4 8 8 * 1.0001 1.0001 * # 82 1178121
31.9 6 6 * -1.2001 -1.2001 * # 83 1182954
32.3 4 4 * 0.8000 0.8000 * # 84 1187787
32.8 2 2 * 0.0000 0.0000 * # 85 1192620
33.8 5 5 * 0.0000 0.0000 * # 86 1202620
34.3 6 6 * -0.4000 -0.4000 * # 87 1207453
34.8 5 5 * -0.8000 -0.8000 * # 88 1212286
35.3 3 3 * 0.6000 0.6000 * # 89 1217120
36.3 7 7 * -0.8000 -0.8000 * # 90 1227120
36.8 5 5 * -1.0001 -1.0001 * # 91 1231953
37.2 4 4 * -0.6000 -0.6000 * # 92 1236786
37.7 3 3 * 0.2000 0.2000 * # 93 1241619
38.7 7 7 * 0.8000 0.8000 * # 94 1251785
39.2 6 6 * 0.0000 0.0000 * # 95 1256618
39.7 2 2 * 0.8000 0.8000 * # 96 1261452
40.2 6 6 * -0.4000 -0.4000 * # 97 1266285
