!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 28.8992
\yax -25.50 -4.50
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 28.8992
\yax 0 10
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 2 2 * -16.50 -16.50 * # 344 5042023
0.5 2 2 * -10.50 -10.50 * # 345 5046856
1.0 1 1 * -4.50 -4.50 * # 346 5051689
1.4 1 1 * -22.50 -22.50 * # 347 5056522
2.6 0 0 * -25.50 -25.50 * # 348 5067688
3.0 1 1 * -19.50 -19.50 * # 349 5072522
3.5 4 4 * -7.50 -7.50 * # 350 5077355
4.0 2 2 * -13.50 -13.50 * # 351 5082188
5.5 2 2 * -15.00 -15.00 * # 352 5097354
6.0 8 8 * -25.50 -25.50 * # 353 5102188
6.5 4 4 * -10.50 -10.50 * # 354 5107021
7.0 1 1 * -15.00 -15.00 * # 355 5111854
8.0 3 3 * -16.50 -16.50 * # 356 5122187
8.5 2 2 * -19.50 -19.50 * # 357 5127020
9.0 5 5 * -22.50 -22.50 * # 358 5131853
9.5 6 6 * -25.50 -25.50 * # 359 5136687
10.5 3 3 * -13.50 -13.50 * # 360 5146853
11.0 5 5 * -7.50 -7.50 * # 361 5151686
11.4 3 3 * -22.50 -22.50 * # 362 5156520
11.9 3 3 * -19.50 -19.50 * # 363 5161353
13.1 1 1 * -15.00 -15.00 * # 364 5173019
13.6 5 5 * -10.50 -10.50 * # 365 5177852
14.1 3 3 * -16.50 -16.50 * # 366 5182686
14.5 6 6 * -25.50 -25.50 * # 367 5187519
17.2 0 0 * -13.50 -13.50 * # 368 5213685
17.6 3 3 * -7.50 -7.50 * # 369 5218518
18.1 2 2 * -4.50 -4.50 * # 370 5223351
18.6 2 2 * -7.50 -7.50 * # 371 5228185
22.6 3 3 * -4.50 -4.50 * # 373 5268350
23.1 9 9 * -25.50 -25.50 * # 374 5273183
23.6 3 3 * -22.50 -22.50 * # 375 5278017
24.1 5 5 * -16.50 -16.50 * # 376 5282850
25.3 1 1 * -15.00 -15.00 * # 377 5294683
25.7 3 3 * -19.50 -19.50 * # 378 5299516
27.4 3 3 * -13.50 -13.50 * # 379 5316516
27.9 7 7 * -10.50 -10.50 * # 380 5321349
28.4 7 7 * -7.50 -7.50 * # 381 5326182
28.9 10 10 * -25.50 -25.50 * # 382 5331015
