!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 28.8992
\yax -25.50 -4.50
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 28.8992
\yax 0 39
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 39 39 * -16.50 -16.50 * # 344 5042023
0.5 21 21 * -10.50 -10.50 * # 345 5046856
1.0 3 3 * -4.50 -4.50 * # 346 5051689
1.4 23 23 * -22.50 -22.50 * # 347 5056522
2.6 13 13 * -25.50 -25.50 * # 348 5067688
3.0 14 14 * -19.50 -19.50 * # 349 5072522
3.5 15 15 * -7.50 -7.50 * # 350 5077355
4.0 13 13 * -13.50 -13.50 * # 351 5082188
5.5 16 16 * -15.00 -15.00 * # 352 5097354
6.0 24 24 * -25.50 -25.50 * # 353 5102188
6.5 20 20 * -10.50 -10.50 * # 354 5107021
7.0 10 10 * -15.00 -15.00 * # 355 5111854
8.0 24 24 * -16.50 -16.50 * # 356 5122187
8.5 14 14 * -19.50 -19.50 * # 357 5127020
9.0 14 14 * -22.50 -22.50 * # 358 5131853
9.5 14 14 * -25.50 -25.50 * # 359 5136687
10.5 19 19 * -13.50 -13.50 * # 360 5146853
11.0 11 11 * -7.50 -7.50 * # 361 5151686
11.4 23 23 * -22.50 -22.50 * # 362 5156520
11.9 12 12 * -19.50 -19.50 * # 363 5161353
13.1 3 3 * -15.00 -15.00 * # 364 5173019
13.6 24 24 * -10.50 -10.50 * # 365 5177852
14.1 16 16 * -16.50 -16.50 * # 366 5182686
14.5 17 17 * -25.50 -25.50 * # 367 5187519
17.2 22 22 * -13.50 -13.50 * # 368 5213685
17.6 9 9 * -7.50 -7.50 * # 369 5218518
18.1 6 6 * -4.50 -4.50 * # 370 5223351
18.6 12 12 * -7.50 -7.50 * # 371 5228185
22.6 6 6 * -4.50 -4.50 * # 373 5268350
23.1 21 21 * -25.50 -25.50 * # 374 5273183
23.6 17 17 * -22.50 -22.50 * # 375 5278017
24.1 23 23 * -16.50 -16.50 * # 376 5282850
25.3 10 10 * -15.00 -15.00 * # 377 5294683
25.7 22 22 * -19.50 -19.50 * # 378 5299516
27.4 21 21 * -13.50 -13.50 * # 379 5316516
27.9 17 17 * -10.50 -10.50 * # 380 5321349
28.4 17 17 * -7.50 -7.50 * # 381 5326182
28.9 18 18 * -25.50 -25.50 * # 382 5331015
