!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 46.1321
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 46.1321
\yax 0 12
\l2
\cm Delay = 0
\l3
\cm 
0.0 3 3 * -0.8000 -0.8000 * # 135 1852406
0.5 6 6 * -1.2001 -1.2001 * # 136 1857238
1.0 0 0 * 0.0000 0.0000 * # 137 1862072
1.4 2 2 * -0.4000 -0.4000 * # 138 1866905
2.5 3 3 * 0.6000 0.6000 * # 139 1877071
2.9 2 2 * 0.0000 0.0000 * # 140 1881904
3.4 12 12 * 1.2001 1.2001 * # 141 1886738
3.9 6 6 * 0.4000 0.4000 * # 142 1891571
4.9 0 0 * -0.2000 -0.2000 * # 143 1901737
5.4 2 2 * 0.8000 0.8000 * # 144 1906570
9.0 2 2 * -0.6000 -0.6000 * # 147 1942069
9.4 5 5 * 1.0001 1.0001 * # 148 1946903
9.9 1 1 * 0.2000 0.2000 * # 149 1951736
10.4 1 1 * -1.0001 -1.0001 * # 150 1956569
11.5 1 1 * -1.2001 -1.2001 * # 151 1967402
12.0 2 2 * 0.0000 0.0000 * # 152 1972235
14.3 1 1 * -0.2000 -0.2000 * # 154 1995068
14.7 8 8 * 1.0001 1.0001 * # 155 1999901
15.2 5 5 * 1.2001 1.2001 * # 156 2004735
15.7 1 1 * 0.4000 0.4000 * # 157 2009568
18.3 2 2 * -0.4000 -0.4000 * # 159 2035734
18.8 2 2 * -0.8000 -0.8000 * # 160 2040567
19.3 2 2 * -1.0001 -1.0001 * # 161 2045400
19.8 4 4 * -1.2001 -1.2001 * # 162 2050234
20.8 1 1 * 0.6000 0.6000 * # 163 2060233
21.3 1 1 * 0.8000 0.8000 * # 164 2065066
23.2 1 1 * 0.2000 0.2000 * # 165 2084899
23.7 4 4 * -0.6000 -0.6000 * # 166 2089733
24.2 7 7 * 1.0001 1.0001 * # 167 2094566
24.7 4 4 * 0.0000 0.0000 * # 168 2099399
25.7 2 2 * 0.4000 0.4000 * # 169 2109399
26.2 2 2 * -0.6000 -0.6000 * # 170 2114232
26.7 0 0 * -0.8000 -0.8000 * # 171 2119066
27.1 2 2 * 1.2001 1.2001 * # 172 2123898
28.2 0 0 * 0.0000 0.0000 * # 173 2134065
28.6 2 2 * 0.6000 0.6000 * # 174 2138898
29.1 4 4 * -0.2000 -0.2000 * # 175 2143731
29.6 2 2 * -1.2001 -1.2001 * # 176 2148565
30.6 7 7 * 0.8000 0.8000 * # 177 2158731
31.1 1 1 * -1.0001 -1.0001 * # 178 2163564
31.6 6 6 * 0.2000 0.2000 * # 179 2168397
32.1 0 0 * -0.4000 -0.4000 * # 180 2173230
33.1 2 2 * -0.8000 -0.8000 * # 181 2183397
33.6 4 4 * -0.6000 -0.6000 * # 182 2188230
35.9 3 3 * 0.8000 0.8000 * # 184 2211563
36.4 0 0 * 0.0000 0.0000 * # 185 2216396
38.6 3 3 * 0.2000 0.2000 * # 187 2238229
39.1 1 1 * -0.2000 -0.2000 * # 188 2243062
39.5 4 4 * 0.0000 0.0000 * # 189 2247895
40.0 4 4 * -1.2001 -1.2001 * # 190 2252729
42.2 5 5 * 1.0001 1.0001 * # 191 2274728
42.7 1 1 * -1.0001 -1.0001 * # 192 2279561
43.2 2 2 * 0.6000 0.6000 * # 193 2284394
43.7 0 0 * -0.4000 -0.4000 * # 194 2289228
44.7 12 12 * 1.2001 1.2001 * # 195 2299227
45.2 5 5 * 0.4000 0.4000 * # 196 2304060
45.6 5 5 * 0.8000 0.8000 * # 197 2308894
46.1 7 7 * 1.0001 1.0001 * # 198 2313727
