!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 46.5488
\yax 5.01 15.01
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 46.5488
\yax 0 12
\l2
\cm none = 0
\l3
\cm 
0.0 9 9 * 11.00 11.00 * # 318 4093017
1.1 7 7 * 5.01 5.01 * # 319 4103849
2.7 5 5 * 9.02 9.02 * # 320 4119849
3.8 3 3 * 13.00 13.00 * # 321 4130682
5.4 3 3 * 9.99 9.99 * # 322 4146848
6.5 5 5 * 7.00 7.00 * # 323 4157681
8.1 8 8 * 15.01 15.01 * # 324 4173848
9.2 9 9 * 5.01 5.01 * # 325 4184681
10.8 6 6 * 5.01 5.01 * # 326 4201514
11.9 8 8 * 7.00 7.00 * # 327 4212347
13.6 8 8 * 11.00 11.00 * # 328 4229346
16.7 5 5 * 13.00 13.00 * # 330 4260015
17.8 5 5 * 15.01 15.01 * # 331 4270845
23.2 6 6 * 9.02 9.02 * # 333 4325511
24.3 10 10 * 11.00 11.00 * # 334 4336344
25.9 1 1 * 13.00 13.00 * # 335 4352343
28.8 9 9 * 9.02 9.02 * # 337 4380676
29.8 12 12 * 7.00 7.00 * # 338 4391509
31.5 5 5 * 5.01 5.01 * # 339 4407675
32.5 12 12 * 15.01 15.01 * # 340 4418508
34.2 3 3 * 9.99 9.99 * # 341 4434674
35.2 11 11 * 13.00 13.00 * # 342 4445508
36.8 1 1 * 7.00 7.00 * # 343 4461507
37.9 11 11 * 15.01 15.01 * # 344 4472340
39.5 9 9 * 9.99 9.99 * # 345 4488506
40.6 10 10 * 11.00 11.00 * # 346 4499340
42.3 9 9 * 9.02 9.02 * # 347 4516173
45.5 11 11 * 5.01 5.01 * # 349 4547672
46.5 11 11 * 15.01 15.01 * # 350 4558505
