!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 20.6828
\yax 6.99 15.02
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 20.6828
\yax 0 32
\l2
\cm none = 0
\l3
\cm 
0.0 32 32 * 11.00 11.00 * # 914 21411851
1.0 25 25 * 15.02 15.02 * # 915 21421850
1.5 27 27 * 9.00 9.00 * # 916 21426684
2.0 3 3 * 11.00 11.00 * # 917 21431517
2.4 18 18 * 13.01 13.01 * # 918 21436350
5.2 21 21 * 6.99 6.99 * # 920 21463516
7.1 25 25 * 6.99 6.99 * # 922 21483182
7.6 12 12 * 9.00 9.00 * # 923 21488015
8.1 1 1 * 11.00 11.00 * # 924 21492848
8.6 21 21 * 13.01 13.01 * # 925 21497682
9.6 21 21 * 15.02 15.02 * # 926 21507848
10.1 15 15 * 6.99 6.99 * # 927 21512681
12.1 23 23 * 11.00 11.00 * # 929 21532514
12.5 16 16 * 15.02 15.02 * # 930 21537347
13.0 21 21 * 9.00 9.00 * # 931 21542181
13.5 14 14 * 13.01 13.01 * # 932 21547014
14.5 0 0 * 11.00 11.00 * # 933 21557181
15.0 19 19 * 6.99 6.99 * # 934 21562014
15.5 18 18 * 11.00 11.00 * # 935 21566847
16.0 25 25 * 6.99 6.99 * # 936 21571680
17.0 19 19 * 9.00 9.00 * # 937 21581846
19.2 24 24 * 15.02 15.02 * # 939 21604179
19.7 12 12 * 13.01 13.01 * # 940 21609012
20.2 0 0 * 11.00 11.00 * # 941 21613846
20.7 13 13 * 15.02 15.02 * # 942 21618679
