!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 28.7493
\yax -6.24 9.76
\l2
\cm none = 0
\l3
\cm dx = -1.0001
\g1
\xax 0 28.7493
\yax 0 39
\l2
\cm none = 0
\l3
\cm dx = -1.0001
0.0 5 5 * -4.24 -4.24 * # 867 20676702
0.5 0 0 * 1.76 1.76 * # 868 20681535
1.0 16 16 * -2.24 -2.24 * # 869 20686369
1.4 30 30 * -0.24 -0.24 * # 870 20691202
2.5 21 21 * 5.76 5.76 * # 871 20701368
2.9 1 1 * -6.24 -6.24 * # 872 20706201
3.4 37 37 * 1.76 1.76 * # 873 20711035
3.9 3 3 * 7.76 7.76 * # 874 20715868
4.9 4 4 * 9.76 9.76 * # 875 20726034
5.4 39 39 * 3.76 3.76 * # 876 20730867
5.9 0 0 * -6.24 -6.24 * # 877 20735701
6.4 25 25 * 1.76 1.76 * # 878 20740534
7.4 35 35 * -0.24 -0.24 * # 879 20750534
7.9 11 11 * 5.76 5.76 * # 880 20755367
8.3 0 0 * 1.76 1.76 * # 881 20760200
8.8 0 0 * -6.24 -6.24 * # 882 20765033
9.8 12 12 * -2.24 -2.24 * # 883 20775033
10.3 1 1 * -4.24 -4.24 * # 884 20779866
10.8 2 2 * 7.76 7.76 * # 885 20784699
11.3 3 3 * 9.76 9.76 * # 886 20789533
12.4 10 10 * 5.76 5.76 * # 887 20800866
12.9 0 0 * -6.24 -6.24 * # 888 20805699
13.4 2 2 * 7.76 7.76 * # 889 20810532
13.9 15 15 * -2.24 -2.24 * # 890 20815365
14.9 38 38 * 3.76 3.76 * # 891 20825532
15.4 0 0 * 1.76 1.76 * # 892 20830365
17.0 0 0 * 9.76 9.76 * # 893 20846865
17.5 28 28 * -0.24 -0.24 * # 894 20851698
18.5 24 24 * 1.76 1.76 * # 895 20861698
19.0 1 1 * -4.24 -4.24 * # 896 20866531
19.5 6 6 * -2.24 -2.24 * # 897 20871364
19.9 25 25 * 3.76 3.76 * # 898 20876197
21.0 2 2 * 9.76 9.76 * # 899 20886364
21.4 25 25 * 1.76 1.76 * # 900 20891197
21.9 3 3 * 5.76 5.76 * # 901 20896030
22.4 0 0 * -4.24 -4.24 * # 902 20900863
23.4 1 1 * 7.76 7.76 * # 903 20910863
23.9 24 24 * -0.24 -0.24 * # 904 20915696
27.3 0 0 * -6.24 -6.24 * # 907 20949695
27.8 0 0 * 1.76 1.76 * # 908 20954529
28.3 4 4 * 7.76 7.76 * # 909 20959362
28.7 0 0 * 1.76 1.76 * # 910 20964195
