!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 32.3492
\yax 1.68 9.68
\l2
\cm none = 0
\l3
\cm dx = -1.0001
\g1
\xax 0 32.3492
\yax 0 17
\l2
\cm none = 0
\l3
\cm dx = -1.0001
0.0 8 8 * 1.68 1.68 * # 394 5732407
0.5 16 16 * 4.68 4.68 * # 395 5737241
1.0 9 9 * 5.68 5.68 * # 396 5742074
1.4 5 5 * 8.68 8.68 * # 397 5746907
2.5 11 11 * 6.68 6.68 * # 398 5757073
2.9 17 17 * 3.68 3.68 * # 399 5761906
3.4 14 14 * 2.68 2.68 * # 400 5766740
3.9 2 2 * 9.68 9.68 * # 401 5771573
4.9 6 6 * 7.68 7.68 * # 402 5781573
5.4 1 1 * 5.68 5.68 * # 403 5786406
5.9 14 14 * 5.68 5.68 * # 404 5791239
6.4 9 9 * 1.68 1.68 * # 405 5796073
7.4 2 2 * 9.68 9.68 * # 406 5806239
7.9 15 15 * 3.68 3.68 * # 407 5811072
8.3 8 8 * 6.68 6.68 * # 408 5815905
8.8 0 0 * 5.68 5.68 * # 409 5820738
9.8 12 12 * 4.68 4.68 * # 410 5830738
11.9 6 6 * 7.68 7.68 * # 412 5851404
12.4 10 10 * 5.68 5.68 * # 413 5856237
12.9 12 12 * 2.68 2.68 * # 414 5861071
13.3 10 10 * 5.68 5.68 * # 415 5865904
14.4 11 11 * 1.68 1.68 * # 416 5876070
14.8 1 1 * 5.68 5.68 * # 417 5880904
15.3 9 9 * 1.68 1.68 * # 418 5885737
15.8 11 11 * 5.68 5.68 * # 419 5890570
16.8 3 3 * 8.68 8.68 * # 420 5900570
20.8 5 5 * 7.68 7.68 * # 423 5940402
21.3 6 6 * 6.68 6.68 * # 424 5945235
21.8 9 9 * 5.68 5.68 * # 425 5950069
22.2 11 11 * 2.68 2.68 * # 426 5954902
23.3 16 16 * 3.68 3.68 * # 427 5965068
23.7 3 3 * 9.68 9.68 * # 428 5969901
24.2 17 17 * 4.68 4.68 * # 429 5974735
24.7 13 13 * 5.68 5.68 * # 430 5979568
25.9 5 5 * 7.68 7.68 * # 431 5991901
26.4 4 4 * 9.68 9.68 * # 432 5996734
26.9 2 2 * 5.68 5.68 * # 433 6001567
27.4 14 14 * 3.68 3.68 * # 434 6006400
28.4 14 14 * 2.68 2.68 * # 435 6016567
28.9 4 4 * 8.68 8.68 * # 436 6021400
29.4 9 9 * 6.68 6.68 * # 437 6026233
29.9 12 12 * 5.68 5.68 * # 438 6031067
30.9 9 9 * 1.68 1.68 * # 439 6041400
31.4 14 14 * 4.68 4.68 * # 440 6046233
31.9 8 8 * 6.68 6.68 * # 441 6051066
32.3 1 1 * 9.68 9.68 * # 442 6055899
