!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 31.1325
\yax -7.93 0.07
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 31.1325
\yax 0 36
\l2
\cm none = 0
\l3
\cm 
0.0 35 35 * -1.93 -1.93 * # 778 19798391
0.5 10 10 * -0.93 -0.93 * # 779 19803224
1.0 26 26 * -2.93 -2.93 * # 780 19808057
1.4 3 3 * 0.07 0.07 * # 781 19812890
2.4 29 29 * -6.93 -6.93 * # 782 19822890
2.9 31 31 * -4.93 -4.93 * # 783 19827723
3.4 18 18 * -3.93 -3.93 * # 784 19832556
3.9 21 21 * -7.93 -7.93 * # 785 19837390
4.9 36 36 * -5.93 -5.93 * # 786 19847556
5.4 0 0 * -3.93 -3.93 * # 787 19852389
7.3 1 1 * 0.07 0.07 * # 789 19871889
7.8 33 33 * -7.93 -7.93 * # 790 19876722
8.3 0 0 * 0.07 0.07 * # 791 19881555
8.8 25 25 * -3.93 -3.93 * # 792 19886388
9.9 0 0 * -3.93 -3.93 * # 793 19897888
10.4 21 21 * -1.93 -1.93 * # 794 19902721
10.9 7 7 * -0.93 -0.93 * # 795 19907554
11.4 33 33 * -5.93 -5.93 * # 796 19912388
12.4 30 30 * -4.93 -4.93 * # 797 19922554
12.9 34 34 * -6.93 -6.93 * # 798 19927388
13.4 15 15 * -7.93 -7.93 * # 799 19932221
13.9 23 23 * -2.93 -2.93 * # 800 19937054
16.4 25 25 * -6.93 -6.93 * # 802 19962387
16.9 20 20 * -4.93 -4.93 * # 803 19967220
17.4 0 0 * 0.07 0.07 * # 804 19972053
17.8 29 29 * -3.93 -3.93 * # 805 19976886
18.9 0 0 * -3.93 -3.93 * # 806 19987053
19.3 17 17 * -1.93 -1.93 * # 807 19991886
19.8 31 31 * -5.93 -5.93 * # 808 19996720
20.3 4 4 * -0.93 -0.93 * # 809 20001552
21.3 0 0 * 0.07 0.07 * # 810 20011719
21.8 31 31 * -5.93 -5.93 * # 811 20016552
22.3 25 25 * -2.93 -2.93 * # 812 20021385
22.8 28 28 * -4.93 -4.93 * # 813 20026218
23.8 5 5 * -0.93 -0.93 * # 814 20036385
27.1 26 26 * -6.93 -6.93 * # 816 20069718
27.6 18 18 * -7.93 -7.93 * # 817 20074551
28.1 18 18 * -3.93 -3.93 * # 818 20079384
28.6 14 14 * -1.93 -1.93 * # 819 20084217
29.7 0 0 * -3.93 -3.93 * # 820 20095217
30.2 28 28 * -5.93 -5.93 * # 821 20100050
30.6 24 24 * -3.93 -3.93 * # 822 20104883
31.1 1 1 * -0.93 -0.93 * # 823 20109716
