!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 27.766
\yax -11.93 4.07
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 27.766
\yax 0 36
\l2
\cm none = 0
\l3
\cm 
0.0 30 30 * -7.93 -7.93 * # 824 20210380
0.5 0 0 * 4.07 4.07 * # 825 20215214
1.0 18 18 * -1.93 -1.93 * # 826 20220047
1.4 36 36 * -5.93 -5.93 * # 827 20224880
2.5 12 12 * -9.93 -9.93 * # 828 20234880
2.9 0 0 * -3.93 -3.93 * # 829 20239713
3.4 21 21 * -3.93 -3.93 * # 830 20244547
5.5 2 2 * -11.93 -11.93 * # 832 20265212
6.0 2 2 * 0.07 0.07 * # 833 20270046
6.4 0 0 * 2.07 2.07 * # 834 20274879
6.9 0 0 * 4.07 4.07 * # 835 20279712
7.9 34 34 * -5.93 -5.93 * # 836 20289712
8.4 19 19 * -3.93 -3.93 * # 837 20294545
8.9 4 4 * -11.93 -11.93 * # 838 20299378
9.4 0 0 * 4.07 4.07 * # 839 20304211
10.4 0 0 * -3.93 -3.93 * # 840 20314211
10.9 0 0 * 0.07 0.07 * # 841 20319044
11.3 0 0 * 2.07 2.07 * # 842 20323878
11.8 19 19 * -9.93 -9.93 * # 843 20328711
12.8 19 19 * -7.93 -7.93 * # 844 20338878
13.3 0 0 * 4.07 4.07 * # 845 20343710
13.8 7 7 * -11.93 -11.93 * # 846 20348544
14.3 22 22 * -1.93 -1.93 * # 847 20353377
16.7 21 21 * -7.93 -7.93 * # 849 20377209
17.2 0 0 * 2.07 2.07 * # 850 20382043
17.6 2 2 * 0.07 0.07 * # 851 20386876
18.1 19 19 * -9.93 -9.93 * # 852 20391709
19.1 29 29 * -3.93 -3.93 * # 853 20401709
19.6 28 28 * -5.93 -5.93 * # 854 20406542
20.1 0 0 * -3.93 -3.93 * # 855 20411376
20.6 0 0 * 2.07 2.07 * # 856 20416209
21.6 10 10 * -11.93 -11.93 * # 857 20426375
23.8 0 0 * -3.93 -3.93 * # 859 20448874
24.3 24 24 * -5.93 -5.93 * # 860 20453708
24.8 14 14 * -7.93 -7.93 * # 861 20458541
25.3 23 23 * -1.93 -1.93 * # 862 20463374
26.3 0 0 * 4.07 4.07 * # 863 20473541
26.8 27 27 * -3.93 -3.93 * # 864 20478374
27.3 2 2 * 0.07 0.07 * # 865 20483207
27.8 17 17 * -9.93 -9.93 * # 866 20488040
