!f:$UNITGRAPHS/xo.f
\Title ic065.0_2.rds.OPc.trl 778 to 823 Binoc
#Preperiod 0.050, rate 0.47 +- 0.000  n = 43
none = 0
\label i=2 te=L 0.252106382978724 +- 0.138276510005284 R 0.252106382978724 +- 0.138276510005284
\xy-e
-7.9300 62.15 4 11.27
-6.9300 81.44 4 5.78
-5.9300 90.86 5 3.77
-4.9300 77.86 4 7.13
-3.9300 65.14 5 6.09
-2.9300 70.48 3 2.52
-1.9300 62.14 4 13.27
-0.9300 15.43 5 4.29
0.0700 2.29 5 1.67
\label i=3 te=Blank \2_
\xy-e--
-3.9300 0.00 4 0.00
\yax 0 100
\xax -7.93 0.07
\label i=1 te=n=3 - 5 NOBACK wi=0.98 or=100.00Ro=100sl=1
