!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 104.1141
\yax -1.0001 1.0001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 104.1141
\yax 0 24
\l2
\cm Delay = 0
\l3
\cm 
0.0 10 10 * 0.6000 0.6000 * # 357 4338648
1.1 15 15 * -1.0001 -1.0001 * # 358 4349647
2.7 16 16 * 0.0000 0.0000 * # 359 4365814
3.8 13 13 * -0.6000 -0.6000 * # 360 4376813
6.8 7 7 * 0.2000 0.2000 * # 361 4406981
7.9 15 15 * -0.2000 -0.2000 * # 362 4417979
11.4 8 8 * 1.0001 1.0001 * # 364 4453145
12.5 5 5 * -1.0001 -1.0001 * # 365 4464145
14.2 5 5 * 1.0001 1.0001 * # 366 4480478
15.3 23 23 * -0.2000 -0.2000 * # 367 4491477
16.9 7 7 * -1.0001 -1.0001 * # 368 4507810
18.0 12 12 * 0.6000 0.6000 * # 369 4518810
19.6 12 12 * 0.2000 0.2000 * # 370 4534976
22.4 6 6 * 0.0000 0.0000 * # 372 4562642
23.5 10 10 * 0.2000 0.2000 * # 373 4573642
25.1 8 8 * -1.0001 -1.0001 * # 374 4589975
28.5 8 8 * 0.0000 0.0000 * # 376 4624141
29.6 10 10 * -0.2000 -0.2000 * # 377 4635140
31.3 13 13 * 0.6000 0.6000 * # 378 4651473
32.4 8 8 * -0.6000 -0.6000 * # 379 4662473
34.0 7 7 * 1.0001 1.0001 * # 380 4678806
35.1 23 23 * -1.0001 -1.0001 * # 381 4689806
36.7 12 12 * -0.2000 -0.2000 * # 382 4706139
37.8 13 13 * 0.2000 0.2000 * # 383 4717139
39.5 19 19 * 0.0000 0.0000 * # 384 4733305
40.6 18 18 * 1.0001 1.0001 * # 385 4744304
42.2 6 6 * -0.6000 -0.6000 * # 386 4760637
44.9 6 6 * 0.6000 0.6000 * # 388 4787637
46.0 5 5 * 1.0001 1.0001 * # 389 4798636
54.9 13 13 * 0.2000 0.2000 * # 390 4888134
56.0 5 5 * -0.6000 -0.6000 * # 391 4899134
57.7 10 10 * -0.2000 -0.2000 * # 392 4915300
58.8 17 17 * 0.6000 0.6000 * # 393 4926300
60.4 6 6 * -1.0001 -1.0001 * # 394 4942633
62.7 11 11 * 1.0001 1.0001 * # 395 4966132
63.8 11 11 * 0.0000 0.0000 * # 396 4976965
67.0 8 8 * -1.0001 -1.0001 * # 398 5008465
68.1 11 11 * 0.0000 0.0000 * # 399 5019297
69.7 6 6 * -1.0001 -1.0001 * # 400 5035630
70.8 3 3 * 0.2000 0.2000 * # 401 5046630
72.4 2 2 * -0.6000 -0.6000 * # 402 5062797
73.5 4 4 * 0.6000 0.6000 * # 403 5073796
75.1 24 24 * -0.2000 -0.2000 * # 404 5089962
76.2 18 18 * -1.0001 -1.0001 * # 405 5100962
77.9 9 9 * -0.2000 -0.2000 * # 406 5117295
79.0 11 11 * 1.0001 1.0001 * # 407 5128295
84.6 4 4 * 0.2000 0.2000 * # 409 5184294
85.7 5 5 * 0.6000 0.6000 * # 410 5195293
90.5 8 8 * -0.6000 -0.6000 * # 412 5243292
91.5 14 14 * 0.0000 0.0000 * # 413 5254125
93.2 6 6 * 1.0001 1.0001 * # 414 5270458
94.3 9 9 * 0.2000 0.2000 * # 415 5281458
97.5 12 12 * 0.0000 0.0000 * # 416 5313790
98.6 12 12 * -0.6000 -0.6000 * # 417 5324790
100.3 4 4 * -1.0001 -1.0001 * # 418 5341623
101.4 12 12 * 0.6000 0.6000 * # 419 5352623
103.0 9 9 * -0.2000 -0.2000 * # 420 5368789
104.1 8 8 * 1.0001 1.0001 * # 421 5379789
