!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 25.2327
\yax -135.00 180.00
\l2
\cm Speed = 10.00
\l3
\cm Speed = 45(699870
\g1
\xax 0 25.2327
\yax 0 26
\l2
\cm Speed = 10.00
\l3
\cm Speed = 45(699870
0.0 1 1 * -135.00 -135.00 * # 40 661371
0.5 6 6 * 135.00 135.00 * # 41 666204
2.4 3 3 * 180.00 180.00 * # 42 685371
2.9 26 26 * 90.00 90.00 * # 43 690203
3.4 2 2 * -45.00 -45.00 * # 44 695037
3.8 5 * 5 22.50 * 22.50 # 45 699870
4.8 2 2 * 0.00 0.00 * # 46 709870
5.3 18 18 * 45.00 45.00 * # 47 714703
5.8 6 6 * -90.00 -90.00 * # 48 719536
6.3 8 8 * -135.00 -135.00 * # 49 724369
7.3 22 22 * 90.00 90.00 * # 50 734536
9.2 6 6 * -90.00 -90.00 * # 52 753535
9.7 8 8 * 135.00 135.00 * # 53 758369
10.2 0 * 0 22.50 * 22.50 # 54 763202
10.7 6 6 * -45.00 -45.00 * # 55 768035
11.7 15 15 * 45.00 45.00 * # 56 778035
12.1 5 5 * -135.00 -135.00 * # 57 782868
12.6 10 10 * 180.00 180.00 * # 58 787701
13.1 14 14 * 45.00 45.00 * # 59 792534
14.1 4 4 * -90.00 -90.00 * # 60 802701
14.6 3 3 * -135.00 -135.00 * # 61 807534
15.1 6 6 * 0.00 0.00 * # 62 812367
15.6 21 21 * 90.00 90.00 * # 63 817200
16.6 8 8 * 135.00 135.00 * # 64 827200
17.1 4 4 * 180.00 180.00 * # 65 832033
17.5 1 * 1 22.50 * 22.50 # 66 836867
18.0 9 9 * -45.00 -45.00 * # 67 841700
19.0 6 6 * 180.00 180.00 * # 68 851866
19.5 8 8 * -45.00 -45.00 * # 69 856700
21.3 2 2 * 135.00 135.00 * # 70 874532
21.8 8 * 8 22.50 * 22.50 # 71 879365
22.3 5 5 * -90.00 -90.00 * # 72 884199
22.8 0 0 * 0.00 0.00 * # 73 889032
23.8 11 11 * 45.00 45.00 * # 74 899198
24.3 7 7 * -135.00 -135.00 * # 75 904032
24.7 21 21 * 90.00 90.00 * # 76 908865
25.2 0 * 0 22.50 * 22.50 # 77 913698
