!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 27.766
\yax -135.00 180.00
\l2
\cm Speed = 8(172217
\l3
\cm Speed = 10.00
\g1
\xax 0 27.766
\yax 0 31
\l2
\cm Speed = 8(172217
\l3
\cm Speed = 10.00
0.0 14 * 14 45.00 * 45.00 # 0 122884
1.0 15 * 15 -45.00 * -45.00 # 1 133051
1.5 7 * 7 180.00 * 180.00 # 2 137884
2.0 5 * 5 135.00 * 135.00 # 3 142717
2.5 5 * 5 -135.00 * -135.00 # 4 147550
3.5 3 * 3 0.00 * 0.00 # 5 157717
4.0 24 * 24 90.00 * 90.00 # 6 162550
4.4 4 * 4 -90.00 * -90.00 # 7 167383
4.9 0 0 * 22.50 22.50 * # 8 172217
5.9 4 * 4 -135.00 * -135.00 # 9 182216
6.4 9 * 9 -45.00 * -45.00 # 10 187049
6.9 5 * 5 -90.00 * -90.00 # 11 191883
7.4 18 * 18 45.00 * 45.00 # 12 196716
8.4 3 * 3 180.00 * 180.00 # 13 206882
8.9 3 * 3 -135.00 * -135.00 # 14 211715
9.4 6 * 6 135.00 * 135.00 # 15 216549
9.8 4 * 4 22.50 * 22.50 # 16 221382
10.9 31 * 31 90.00 * 90.00 # 17 231548
11.3 8 * 8 -45.00 * -45.00 # 18 236382
11.8 11 * 11 135.00 * 135.00 # 19 241215
12.3 9 * 9 45.00 * 45.00 # 20 246048
15.0 10 * 10 -135.00 * -135.00 # 21 272547
15.4 7 * 7 180.00 * 180.00 # 22 277380
15.9 3 * 3 -90.00 * -90.00 # 23 282214
16.4 1 * 1 0.00 * 0.00 # 24 287047
17.4 1 * 1 22.50 * 22.50 # 25 297047
17.9 18 * 18 90.00 * 90.00 # 26 301880
21.4 0 * 0 22.50 * 22.50 # 28 336879
21.9 1 * 1 -90.00 * -90.00 # 29 341712
22.4 4 * 4 135.00 * 135.00 # 30 346545
22.8 6 * 6 180.00 * 180.00 # 31 351379
23.9 2 * 2 -135.00 * -135.00 # 32 361545
24.3 22 * 22 90.00 * 90.00 # 33 366378
24.8 13 * 13 45.00 * 45.00 # 34 371211
25.3 12 * 12 -45.00 * -45.00 # 35 376045
26.3 3 * 3 0.00 * 0.00 # 36 386044
26.8 3 * 3 -90.00 * -90.00 # 37 390878
27.3 3 * 3 -135.00 * -135.00 # 38 395711
27.8 7 * 7 -45.00 * -45.00 # 39 400544
