!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 100.9975
\yax 6.02 10.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 100.9975
\yax 0 88
\l2
\cm none = 0
\l3
\cm 
0.0 77 77 * 10.00 10.00 * # 641 12593240
2.6 62 62 * 6.99 6.99 * # 642 12619406
8.0 59 59 * 6.02 6.02 * # 644 12673238
10.6 78 78 * 8.00 8.00 * # 645 12699404
13.2 71 71 * 9.00 9.00 * # 646 12725737
15.9 73 73 * 6.02 6.02 * # 647 12752070
21.3 79 79 * 8.00 8.00 * # 649 12805902
29.1 66 66 * 9.00 9.00 * # 652 12884400
31.7 74 74 * 6.99 6.99 * # 653 12910566
36.0 55 55 * 6.02 6.02 * # 655 12953398
38.6 57 57 * 6.99 6.99 * # 656 12979731
43.6 88 88 * 9.00 9.00 * # 658 13029396
46.2 69 69 * 8.00 8.00 * # 659 13055562
48.9 54 54 * 6.02 6.02 * # 660 13081895
53.5 58 58 * 10.00 10.00 * # 662 13128394
56.1 68 68 * 8.00 8.00 * # 663 13154726
58.8 67 67 * 6.02 6.02 * # 664 13181059
63.7 70 70 * 10.00 10.00 * # 666 13230224
67.8 69 69 * 6.99 6.99 * # 668 13271724
70.5 72 72 * 9.00 9.00 * # 669 13298057
81.8 75 75 * 10.00 10.00 * # 674 13411220
91.6 62 62 * 8.00 8.00 * # 676 13508884
94.2 74 74 * 9.00 9.00 * # 677 13535217
98.4 76 76 * 6.02 6.02 * # 679 13577049
101.0 80 80 * 6.99 6.99 * # 680 13603215
