!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 60.1652
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 60.1652
\yax 0 20
\l2
\cm none = 0
\l3
\cm 
0.0 19 19 * -45.00 -45.00 * # 602 25596179
2.5 20 20 * 0.00 0.00 * # 603 25620845
4.1 2 2 * -90.00 -90.00 * # 604 25636845
5.1 0 0 * 180.00 180.00 * # 605 25647678
6.7 0 0 * 135.00 135.00 * # 606 25663678
7.8 2 2 * 45.00 45.00 * # 607 25674511
9.4 0 0 * -135.00 -135.00 * # 608 25690510
10.5 0 0 * 22.50 22.50 * # 609 25701343
12.1 2 2 * 90.00 90.00 * # 610 25717343
13.2 2 2 * -135.00 -135.00 * # 611 25728176
17.1 10 10 * 0.00 0.00 * # 613 25767508
18.2 0 0 * 135.00 135.00 * # 614 25778342
19.8 5 5 * 45.00 45.00 * # 615 25794508
22.7 16 16 * -45.00 -45.00 * # 617 25823507
23.8 0 0 * -135.00 -135.00 * # 618 25834340
25.4 1 1 * -90.00 -90.00 * # 619 25850340
26.5 2 2 * 180.00 180.00 * # 620 25861173
28.1 0 0 * 22.50 22.50 * # 621 25877172
29.2 7 7 * 45.00 45.00 * # 622 25888005
30.8 2 2 * 180.00 180.00 * # 623 25904172
34.0 12 12 * -45.00 -45.00 * # 625 25936171
35.1 15 15 * 0.00 0.00 * # 626 25947004
36.7 0 0 * 22.50 22.50 * # 627 25963170
37.8 3 3 * 90.00 90.00 * # 628 25974003
39.4 4 4 * 135.00 135.00 * # 629 25990003
40.5 4 4 * -90.00 -90.00 * # 630 26000836
42.1 0 0 * -135.00 -135.00 * # 631 26016836
43.1 0 0 * 90.00 90.00 * # 632 26027669
44.7 11 11 * 0.00 0.00 * # 633 26043668
45.8 4 4 * -90.00 -90.00 * # 634 26054501
49.0 7 7 * -45.00 -45.00 * # 636 26086334
50.1 2 2 * 180.00 180.00 * # 637 26097167
51.7 1 1 * -135.00 -135.00 * # 638 26113333
52.8 0 0 * 22.50 22.50 * # 639 26124167
56.7 0 0 * 135.00 135.00 * # 641 26162832
59.1 8 8 * 45.00 45.00 * # 642 26186998
60.2 4 4 * 45.00 45.00 * # 643 26197831
