!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 57.5986
\yax -35.00 35.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 57.5986
\yax 0 22
\l2
\cm none = 0
\l3
\cm 
0.0 21 21 * -25.00 -25.00 * # 644 26498157
1.1 0 0 * 0.00 0.00 * # 645 26508990
2.7 10 10 * 5.00 5.00 * # 646 26525156
3.8 7 7 * -15.00 -15.00 * # 647 26535989
5.4 13 13 * 35.00 35.00 * # 648 26552156
6.5 12 12 * 25.00 25.00 * # 649 26562989
8.1 15 15 * 15.00 15.00 * # 650 26578988
12.5 14 14 * -5.00 -5.00 * # 653 26622820
13.5 17 17 * -35.00 -35.00 * # 654 26633654
15.1 11 11 * -35.00 -35.00 * # 655 26649653
16.2 17 17 * -15.00 -15.00 * # 656 26660486
17.8 16 16 * 25.00 25.00 * # 657 26676486
20.6 17 17 * -35.00 -35.00 * # 659 26704152
21.7 16 16 * 15.00 15.00 * # 660 26714985
23.3 14 14 * -5.00 -5.00 * # 661 26730985
24.4 9 9 * -25.00 -25.00 * # 662 26741817
26.0 5 5 * 35.00 35.00 * # 663 26757984
27.1 3 3 * 0.00 0.00 * # 664 26768817
32.0 11 11 * -35.00 -35.00 * # 667 26818649
33.1 6 6 * 35.00 35.00 * # 668 26829482
34.7 12 12 * 15.00 15.00 * # 669 26845482
35.8 14 14 * -5.00 -5.00 * # 670 26856315
37.4 11 11 * -25.00 -25.00 * # 671 26872314
38.5 9 9 * 5.00 5.00 * # 672 26883147
40.1 0 0 * 0.00 0.00 * # 673 26899147
41.2 8 8 * 25.00 25.00 * # 674 26909980
42.8 13 13 * -15.00 -15.00 * # 675 26926146
43.9 13 13 * 5.00 5.00 * # 676 26936979
46.9 1 1 * 0.00 0.00 * # 677 26966812
47.9 22 22 * -5.00 -5.00 * # 678 26977645
49.6 11 11 * 35.00 35.00 * # 679 26993812
52.2 13 13 * -35.00 -35.00 * # 681 27020311
53.3 13 13 * 15.00 15.00 * # 682 27031144
54.9 11 11 * -25.00 -25.00 * # 683 27047310
56.0 7 7 * 25.00 25.00 * # 684 27058143
57.6 14 14 * -15.00 -15.00 * # 685 27074143
