!f:$UNITGRAPHS/or.f
\Title ic103.0.cylinder.OT.trl 559 to 685 Binoc
#Preperiod 0.050, rate 0.56 +- 0.000  n = 36
none = 0
\xy-e
-135.0000 0.63 5 0.42
-90.0000 2.89 4 0.79
-60.0000 10.95 5 2.70
-47.5000 12.28 3 3.35
-45.0000 14.21 4 2.73
-35.0000 12.51 9 1.31
-25.0000 13.68 4 2.85
-22.5000 11.32 4 1.17
-15.0000 13.42 4 2.21
-10.0000 13.68 4 1.82
-5.0000 16.84 4 2.11
0.0000 14.74 4 2.39
2.5000 17.89 4 2.06
5.0000 11.23 3 1.27
15.0000 16.71 8 1.61
25.0000 11.32 4 2.16
35.0000 9.21 4 2.03
45.0000 5.47 5 1.12
90.0000 1.75 3 0.93
135.0000 1.05 4 1.05
180.0000 1.58 4 0.53
\label i=2 te=Blank \2_
\xy-e--
0.0000 0.53 12 0.30
\yax 0 20
\xax -135.00 180.00
\label i=1 te=n=3 - 12 
