!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 320.142
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 320.142
\yax 0 26
\l2
\cm Delay = 0
\l3
\cm 
0.0 0 0 * -0.5000 -0.5000 * # 419 20843964
1.1 1 1 * -0.1000 -0.1000 * # 420 20854797
11.4 9 9 * 0.3000 0.3000 * # 421 20958461
12.5 5 5 * 0.5000 0.5000 * # 422 20969295
14.1 0 0 * -0.3000 -0.3000 * # 423 20985460
18.8 2 2 * 0.1000 0.1000 * # 425 21032293
19.9 0 0 * 0.0000 0.0000 * # 426 21043126
21.5 0 0 * -0.5000 -0.5000 * # 427 21059292
22.6 1 1 * -0.5000 -0.5000 * # 428 21070125
24.2 0 0 * -0.1000 -0.1000 * # 429 21086125
26.4 0 0 * -0.1000 -0.1000 * # 430 21107957
27.5 0 0 * 0.0000 0.0000 * # 431 21118791
29.1 4 4 * 0.3000 0.3000 * # 432 21134790
33.9 2 2 * 0.1000 0.1000 * # 435 21183122
35.0 5 5 * 0.5000 0.5000 * # 436 21193955
36.6 0 0 * -0.1000 -0.1000 * # 437 21209955
37.7 9 9 * 0.5000 0.5000 * # 438 21220788
40.9 0 0 * -0.5000 -0.5000 * # 439 21253120
42.0 9 9 * 0.3000 0.3000 * # 440 21263953
43.6 2 2 * 0.1000 0.1000 * # 441 21280120
46.3 0 0 * -0.3000 -0.3000 * # 443 21307452
48.9 0 0 * 0.0000 0.0000 * # 445 21332785
50.0 0 0 * 0.0000 0.0000 * # 446 21343618
53.8 1 1 * -0.5000 -0.5000 * # 448 21382451
56.9 4 4 * 0.1000 0.1000 * # 450 21413450
58.0 0 0 * -0.3000 -0.3000 * # 451 21424283
59.6 6 6 * 0.3000 0.3000 * # 452 21440282
60.7 0 0 * -0.1000 -0.1000 * # 453 21451116
63.1 0 0 * -0.1000 -0.1000 * # 454 21474948
64.2 5 5 * 0.5000 0.5000 * # 455 21485781
273.5 16 16 * 0.3000 0.3000 * # 520 23579229
274.6 4 4 * -0.3000 -0.3000 * # 521 23590062
276.2 0 0 * -0.1000 -0.1000 * # 522 23606229
278.7 0 0 * 0.0000 0.0000 * # 523 23630728
284.9 15 15 * 0.5000 0.5000 * # 526 23693393
286.0 5 5 * -0.5000 -0.5000 * # 527 23704226
287.6 9 9 * 0.1000 0.1000 * # 528 23720393
288.7 2 2 * -0.5000 -0.5000 * # 529 23731226
290.3 0 0 * -0.1000 -0.1000 * # 530 23747225
291.4 0 0 * 0.0000 0.0000 * # 531 23758059
293.0 1 1 * -0.3000 -0.3000 * # 532 23774391
295.6 15 15 * 0.3000 0.3000 * # 534 23800057
296.7 26 26 * 0.5000 0.5000 * # 535 23810890
298.3 4 4 * -0.5000 -0.5000 * # 536 23826890
299.4 7 7 * 0.1000 0.1000 * # 537 23837723
301.0 0 0 * -0.3000 -0.3000 * # 538 23853890
302.1 0 0 * -0.5000 -0.5000 * # 539 23864722
305.6 0 0 * -0.1000 -0.1000 * # 541 23899721
306.7 19 19 * 0.5000 0.5000 * # 542 23910554
308.3 0 0 * 0.0000 0.0000 * # 543 23926721
309.4 19 19 * 0.3000 0.3000 * # 544 23937554
311.0 1 1 * 0.0000 0.0000 * # 545 23953720
312.1 4 4 * -0.5000 -0.5000 * # 546 23964553
313.7 15 15 * 0.3000 0.3000 * # 547 23980553
314.7 3 3 * -0.3000 -0.3000 * # 548 23991386
316.4 20 20 * 0.5000 0.5000 * # 549 24007552
317.4 1 1 * -0.1000 -0.1000 * # 550 24018385
319.1 15 15 * 0.1000 0.1000 * # 551 24034551
320.1 1 1 * -0.5000 -0.5000 * # 552 24045384
