!f:$UNITGRAPHS/dxrds.f
\Title ic026.0_2.rds.DT.trl 43 to 103 Binoc FY 10.00
#Preperiod 0.050, rate 7.02 +- 0.000  n = 57
Delay = 0
\xy-e
-1.2001 30.29 5 1.94
-1.0001 40.00 4 4.21
-0.8000 32.14 4 2.95
-0.6000 37.86 4 4.42
-0.4000 28.57 3 2.86
-0.2000 19.29 4 4.27
0.0000 20.71 4 3.57
0.2000 26.43 4 5.88
0.4000 27.86 4 3.76
0.6000 21.43 4 4.88
0.8000 16.43 4 2.14
1.0001 18.86 5 4.83
1.2001 20.72 4 2.44
\label i=2 te=Blank \2_
\xy-e--
0.0000 9.29 4 2.44
\yax 0 50
\xax -1.20 1.20
\label i=1 te=n=3 - 5 NOBACK wi=20.00 or=135.00sl=1
