!f:$UNITGRAPHS/dxrds.f
\Title ic011.0.rds.ADTa.trl 65 to 120 Binoc
#Preperiod 0.050, rate 0.00 +- 0.000  n = 56
Delay = 0
\xy-e
-1.2001 5.71 5 1.28
-1.0001 6.43 4 1.37
-0.8000 6.43 4 0.71
-0.6000 4.76 3 2.52
-0.4000 2.14 4 1.37
-0.2000 21.43 4 3.78
0.0000 84.99 4 7.77
0.2000 99.29 4 9.50
0.4000 71.43 4 5.83
0.6000 26.43 4 4.27
0.8000 17.86 4 2.14
1.0001 16.43 4 2.95
1.2001 12.86 4 3.40
\label i=2 te=Blank \2_
\xy-e--
0.0000 1.43 4 1.43
\yax 0 100
\xax -1.20 1.20
\label i=1 te=n=3 - 5 NOBACK +2a +2a
