!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 37.949
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 37.949
\yax 0 43
\l2
\cm Delay = 0
\l3
\cm 
0.0 43 43 * 0.2000 0.2000 * # 65 1208446
0.5 3 3 * -1.0001 -1.0001 * # 66 1213279
1.0 5 5 * 0.8000 0.8000 * # 67 1218112
1.4 8 8 * -0.2000 -0.2000 * # 68 1222945
2.8 31 31 * 0.4000 0.4000 * # 69 1236612
3.3 10 10 * 0.6000 0.6000 * # 70 1241445
3.8 6 6 * 1.0001 1.0001 * # 71 1246278
4.3 28 28 * 0.0000 0.0000 * # 72 1251111
5.6 3 3 * -0.8000 -0.8000 * # 73 1264111
6.0 1 1 * -1.2001 -1.2001 * # 74 1268944
6.5 0 0 * -0.4000 -0.4000 * # 75 1273778
7.0 0 0 * 0.0000 0.0000 * # 76 1278611
8.0 0 0 * -0.6000 -0.6000 * # 77 1288611
8.5 3 3 * 1.2001 1.2001 * # 78 1293444
9.0 3 3 * -1.2001 -1.2001 * # 79 1298277
9.5 8 8 * 0.6000 0.6000 * # 80 1303110
10.9 2 2 * -0.8000 -0.8000 * # 81 1317110
11.3 1 1 * -0.4000 -0.4000 * # 82 1321943
11.8 3 3 * 1.0001 1.0001 * # 83 1326776
12.3 28 28 * 0.2000 0.2000 * # 84 1331609
13.6 7 7 * 1.2001 1.2001 * # 85 1344609
14.1 0 0 * 0.0000 0.0000 * # 86 1349442
14.6 24 24 * 0.0000 0.0000 * # 87 1354276
15.1 6 6 * -0.2000 -0.2000 * # 88 1359109
16.6 1 1 * -1.0001 -1.0001 * # 89 1374442
17.1 8 8 * 0.8000 0.8000 * # 90 1379275
17.6 22 22 * 0.4000 0.4000 * # 91 1384108
18.0 2 2 * -1.2001 -1.2001 * # 92 1388942
19.6 24 24 * 0.4000 0.4000 * # 93 1404274
20.1 6 6 * 0.6000 0.6000 * # 94 1409107
20.5 5 5 * 0.8000 0.8000 * # 95 1413941
21.0 3 3 * -0.6000 -0.6000 * # 96 1418774
22.3 6 6 * 1.0001 1.0001 * # 97 1431607
22.8 30 30 * 0.0000 0.0000 * # 98 1436440
23.3 3 3 * -1.0001 -1.0001 * # 99 1441273
23.8 2 2 * -0.8000 -0.8000 * # 100 1446107
25.1 11 11 * -0.2000 -0.2000 * # 101 1459773
25.6 0 0 * -0.4000 -0.4000 * # 102 1464606
26.1 0 0 * 0.0000 0.0000 * # 103 1469440
26.6 37 37 * 0.2000 0.2000 * # 104 1474273
28.1 6 6 * 1.2001 1.2001 * # 105 1489106
28.5 1 1 * -1.2001 -1.2001 * # 106 1493939
29.0 2 2 * -1.0001 -1.0001 * # 107 1498772
29.5 5 5 * -0.2000 -0.2000 * # 108 1503439
31.0 13 13 * 0.6000 0.6000 * # 109 1518438
31.5 2 2 * 0.0000 0.0000 * # 110 1523271
32.0 2 2 * 1.2001 1.2001 * # 111 1528105
32.4 23 23 * 0.4000 0.4000 * # 112 1532938
33.7 2 2 * -0.4000 -0.4000 * # 113 1545938
34.2 31 31 * 0.2000 0.2000 * # 114 1550771
34.7 8 8 * 1.0001 1.0001 * # 115 1555604
35.2 2 2 * -0.6000 -0.6000 * # 116 1560437
36.5 7 7 * 0.8000 0.8000 * # 117 1573437
37.0 37 37 * 0.0000 0.0000 * # 118 1578270
37.5 3 3 * -1.2001 -1.2001 * # 119 1583103
37.9 2 2 * -0.8000 -0.8000 * # 120 1587936
