!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 25.0993
\yax -27.00 1.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 25.0993
\yax 0 15
\l2
\cm none = 0
\l3
\cm 
0.0 9 9 * 1.00 1.00 * # 244 10524138
0.5 12 12 * -19.00 -19.00 * # 245 10528971
1.0 3 3 * -27.00 -27.00 * # 246 10533804
1.4 8 8 * -23.00 -23.00 * # 247 10538637
2.5 15 15 * -15.00 -15.00 * # 248 10548803
2.9 0 0 * -13.00 -13.00 * # 249 10553637
3.4 10 10 * -3.00 -3.00 * # 250 10558470
3.9 8 8 * -11.00 -11.00 * # 251 10563303
4.9 13 13 * -7.00 -7.00 * # 252 10573470
5.4 1 1 * -27.00 -27.00 * # 253 10578303
5.9 8 8 * -15.00 -15.00 * # 254 10583136
6.4 7 7 * -23.00 -23.00 * # 255 10587969
9.1 3 3 * 1.00 1.00 * # 257 10614968
9.6 11 11 * -19.00 -19.00 * # 258 10619802
10.0 12 12 * -7.00 -7.00 * # 259 10624635
10.5 4 4 * -27.00 -27.00 * # 260 10629468
11.5 0 0 * -13.00 -13.00 * # 261 10639468
12.0 12 12 * -11.00 -11.00 * # 262 10644301
12.5 9 9 * -15.00 -15.00 * # 263 10649134
13.0 4 4 * -13.00 -13.00 * # 264 10653967
14.0 3 3 * -3.00 -3.00 * # 265 10664134
14.5 5 5 * -19.00 -19.00 * # 266 10668967
15.0 3 3 * -27.00 -27.00 * # 267 10673800
15.4 8 8 * -7.00 -7.00 * # 268 10678467
16.4 8 8 * -23.00 -23.00 * # 269 10688467
18.6 13 13 * -11.00 -11.00 * # 271 10710633
19.1 7 7 * 1.00 1.00 * # 272 10715466
19.6 12 12 * -15.00 -15.00 * # 273 10720299
20.1 4 4 * 1.00 1.00 * # 274 10725133
21.1 5 5 * -3.00 -3.00 * # 275 10735299
21.6 10 10 * -11.00 -11.00 * # 276 10740132
22.1 3 3 * -23.00 -23.00 * # 277 10744965
22.6 0 0 * -13.00 -13.00 * # 278 10749798
23.6 10 10 * -7.00 -7.00 * # 279 10760631
24.1 7 7 * -19.00 -19.00 * # 280 10765465
24.6 4 4 * -27.00 -27.00 * # 281 10770298
25.1 11 11 * -11.00 -11.00 * # 282 10775131
